race_id,horse_id,clean_name,won,draw,actual_weight,declared_weight,horse_rating,last_win_rating,ST_win_rate,HV_win_rate,last_form_going,ST_vs_HV_pref,AWT_win_rate,Turf_win_rate,AWT_vs_Turf_pref,surface,days_since_last_run,class_diff,rating_diff,gear_changed,recent_avg_pos,recent_win_rate,distance_win_rate,gear_win_rate,jockey_win_rate,trainer_win_rate,venue,going,config,norm_implied_prob,prev_run_vet_finding
3849,2768,QUELLE SURPRISE,0.0,1,120,1026.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,118.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0979020979020979,0.09158415841584158,ST,GOOD TO FIRM,A+3,0.012109751764884581,0.0
4015,2768,QUELLE SURPRISE,0.0,11,118,1037.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,64.0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.03706245710363761,0.09153884215734785,ST,GOOD,C+3,0.014178097889508237,0.0
4065,2768,QUELLE SURPRISE,0.0,2,119,1036.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,17.0,0.0,0.0,0,7.5,0.0,0.0,0.0,0.06464530892448513,0.09149357072205737,ST,GOOD,C,0.062241678934308195,0.0
4187,2768,QUELLE SURPRISE,0.0,6,118,1049.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,49.0,0.0,0.0,0,7.25,0.0,0.0,0.0,0.0748829953198128,0.09144834404349975,HV,GOOD,C,0.012891509110950989,0.0
4396,2768,QUELLE SURPRISE,0.0,8,126,1044.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,84.0,1.0,0.0,0,9.0,0.0,0.0,0.0,0.07482462977396727,0.09140316205533597,HV,GOOD,C,0.03877670218317671,0.0
4407,2768,QUELLE SURPRISE,0.0,4,109,1023.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,1,3.0,-1.0,0.0,0,8.75,0.0,0.0,0.0,0.0539906103286385,0.0843474611833823,ST,WET SLOW,A,0.011681998042066512,0.0
4686,2768,QUELLE SURPRISE,0.0,11,127,1055.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,176.0,1.0,0.0,0,11.0,0.0,0.0,0.0,0.053864168618266976,0.08431208053691275,ST,GOOD,C+3,0.023975021043618393,0.0
4751,2768,QUELLE SURPRISE,0.0,1,125,1061.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,24.0,0.0,0.0,0,11.5,0.0,0.0,0.0,0.06091370558375635,0.05646359583952452,HV,GOOD,C+3,0.05108086826967945,0.0
4829,2768,QUELLE SURPRISE,0.0,4,125,1060.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,32.0,0.0,0.0,0,9.75,0.0,0.0,0.0,0.06460945033751206,0.05643564356435644,ST,GOOD TO FIRM,C+3,0.029928716742427027,0.0
4958,2768,QUELLE SURPRISE,0.0,3,123,1056.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,52.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0738255033557047,0.056407718951014346,HV,GOOD,C,0.06238454361475633,0.0
4986,2768,QUELLE SURPRISE,0.0,4,119,1060.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,1,11.0,0.0,0.0,0,6.5,0.0,0.0,0.0,0.12359550561797752,0.05637982195845697,ST,GOOD,A,0.016784691085689737,0.0
5407,2768,QUELLE SURPRISE,0.0,1,115,1069.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,1,216.0,0.0,0.0,0,7.25,0.0,0.0,0.0,0.06457831325301205,0.05635195254572417,ST,GOOD,A,0.013297470280885784,0.0
5474,2768,QUELLE SURPRISE,0.0,6,113,1067.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,32.0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.07476635514018691,0.05632411067193676,HV,GOOD,B,0.019453225081557873,0.0
5529,2768,QUELLE SURPRISE,0.0,4,112,1080.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,21.0,0.0,0.0,0,10.5,0.0,0.0,0.0,0.04781533388293487,0.056296296296296296,HV,GOOD,C+3,0.018861339956758916,0.0
5670,2768,QUELLE SURPRISE,0.0,1,111,1086.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,60.0,0.0,0.0,0,11.75,0.0,0.0,0.0,0.06454720616570328,0.0562685093780849,ST,GOOD,A+3,0.014888997446582642,0.0
3094,2769,QUICK RETURN,0.0,8,126,1103.0,52,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,1,7.0,0.0,0.0,0.0,0.06451612903225806,0.056240749876665025,ST,GOOD TO FIRM,A+3,0.08076256161092796,0.0
3191,2769,QUICK RETURN,0.0,10,125,1109.0,52,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,42.0,0.0,0.0,1,13.0,0.0,0.0,0.0,0.08061420345489444,0.09746376811594203,ST,GOOD,C,0.06266056363339721,0.0
3238,2769,QUICK RETURN,0.0,8,122,1111.0,49,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,17.0,0.0,-3.0,0,11.0,0.0,0.0,0.0,0.08057553956834532,0.09742846794639623,HV,GOOD,B,0.017744946355680195,0.0
3276,2769,QUICK RETURN,0.0,7,120,1109.0,48,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,16.0,0.0,-1.0,0,9.0,0.0,0.0,0.0,0.12354592860008022,0.09739319333816075,HV,GOOD,C+3,0.06773440104943304,0.0
3305,2769,QUICK RETURN,0.0,1,116,1122.0,45,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,12.0,0.0,-3.0,0,9.75,0.0,0.0,0.0,0.08053691275167785,0.09735794426348172,HV,GOOD,A,0.11728325002866481,0.0
3366,2769,QUICK RETURN,0.0,2,114,1125.0,42,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,24.0,0.0,-3.0,0,9.0,0.0,0.0,0.0,0.08049832295160518,0.09732272069464544,ST,GOOD,C,0.01368757727399344,0.0
3395,2769,QUICK RETURN,0.0,13,130,1124.0,39,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,15.0,1.0,-3.0,0,8.5,0.0,0.0,0.0,0.08045977011494253,0.0972875226039783,ST,GOOD,A,0.024591882113000618,0.0
3450,2769,QUICK RETURN,1.0,1,112,1109.0,41,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,21.0,-1.0,2.0,0,7.75,0.0,0.0,0.0,0.08042125418860699,0.09725234996384671,ST,GOOD,C+3,0.15066135174232734,0.0
3486,2769,QUICK RETURN,0.0,6,117,1106.0,46,41.0,0.2,0.0,GOOD,Sha Tin,0.0,0.125,Turf,0,14.0,0.0,5.0,0,5.0,0.25,0.25,0.14285714285714285,0.08086124401913876,0.09757860498735092,ST,GOOD,A+3,0.16595899529959496,0.0
3553,2769,QUICK RETURN,0.0,11,117,1107.0,46,41.0,0.16666666666666666,0.0,GOOD,Sha Tin,0.0,0.1111111111111111,Turf,0,27.0,0.0,0.0,0,4.25,0.25,0.0,0.125,0.08082257293161167,0.09754335260115607,ST,GOOD,C+3,0.03101667659178646,0.0
3581,2769,QUICK RETURN,0.0,14,120,1108.0,46,41.0,0.14285714285714285,0.0,GOOD,Sha Tin,0.0,0.1,Turf,0,11.0,0.0,0.0,0,4.0,0.25,0.0,0.1111111111111111,0.08078393881453155,0.09750812567713976,ST,GOOD,C+3,0.17900966372589103,0.0
3619,2769,QUICK RETURN,0.0,8,112,1096.0,45,41.0,0.125,0.0,GOOD,Sha Tin,0.0,0.09090909090909091,Turf,0,14.0,0.0,-1.0,0,5.0,0.25,0.2,0.1,0.08074534161490683,0.09747292418772563,HV,GOOD,B,0.08067743290357585,0.0
3655,2769,QUICK RETURN,0.0,11,116,1095.0,45,41.0,0.125,0.0,GOOD,Sha Tin,0.0,0.08333333333333333,Turf,0,14.0,0.0,0.0,0,5.25,0.0,0.16666666666666666,0.09090909090909091,0.041176470588235294,0.09743774810537711,HV,GOOD TO FIRM,C+3,0.06751819722481354,0.0
3760,2769,QUICK RETURN,0.0,3,116,1073.0,45,41.0,0.125,0.0,GOOD,Sha Tin,0.0,0.07692307692307693,Turf,0,39.0,0.0,0.0,1,6.5,0.0,0.14285714285714285,0.0,0.08070678127984718,0.09740259740259741,ST,GOOD TO FIRM,B+2,0.08046360250465127,0.0
3781,2769,QUICK RETURN,0.0,11,115,1107.0,44,41.0,0.1111111111111111,0.0,GOOD TO FIRM,Sha Tin,0.0,0.07142857142857142,Turf,0,63.0,0.0,-1.0,0,5.75,0.0,0.125,0.0,0.08066825775656325,0.09736747205192932,ST,GOOD,A,0.0409576578378824,0.0
3851,2769,QUICK RETURN,1.0,4,115,1107.0,44,41.0,0.1,0.0,GOOD TO FIRM,Sha Tin,0.0,0.06666666666666667,Turf,0,34.0,0.0,0.0,1,7.5,0.0,0.1111111111111111,0.0,0.08062977099236641,0.0973323720259553,ST,GOOD TO FIRM,A+3,0.08086123907974235,0.0
3907,2769,QUICK RETURN,0.0,6,125,1118.0,54,44.0,0.18181818181818182,0.0,GOOD TO FIRM,Sha Tin,0.0,0.125,Turf,1,22.0,0.0,10.0,1,7.25,0.25,0.2,0.0,0.08106819265617549,0.09765765765765766,ST,GOOD,A,0.23189169529045353,0.0
3959,2769,QUICK RETURN,0.0,11,126,1122.0,54,44.0,0.16666666666666666,0.0,GOOD TO FIRM,Sha Tin,0.0,0.125,Turf,0,21.0,0.0,0.0,0,5.75,0.25,0.18181818181818182,0.0,0.08102955195424213,0.09762247838616715,ST,GOOD TO FIRM,C,0.2552252322456068,0.0
4035,2769,QUICK RETURN,1.0,4,128,1125.0,57,44.0,0.15384615384615385,0.0,GOOD TO FIRM,Sha Tin,0.0,0.11764705882352941,Turf,0,27.0,0.0,3.0,0,5.5,0.25,0.16666666666666666,0.0,0.08099094807050977,0.09758732445084624,ST,GOOD TO FIRM,A+3,0.2671671793678198,0.0
4079,2769,QUICK RETURN,0.0,4,117,1107.0,64,57.0,0.21428571428571427,0.0,GOOD TO FIRM,Sha Tin,0.0,0.16666666666666666,Turf,0,15.0,-1.0,7.0,0,2.5,0.5,0.23076923076923078,0.3333333333333333,0.08142857142857143,0.09791216702663787,ST,GOOD,C+3,0.17169096911443493,0.0
4123,2769,QUICK RETURN,0.0,12,118,1117.0,64,57.0,0.2,0.0,GOOD,Sha Tin,0.0,0.15789473684210525,Turf,0,17.0,0.0,0.0,0,3.0,0.25,0.21428571428571427,0.25,0.08138981437410757,0.09787693414897446,HV,GOOD,C+3,0.027118925541865853,0.0
4178,2769,QUICK RETURN,0.0,10,117,1126.0,64,57.0,0.2,0.0,GOOD,Sha Tin,0.0,0.15,Turf,0,25.0,0.0,0.0,0,2.5,0.25,0.2,0.2,0.08135109419600381,0.09784172661870504,ST,GOOD,A,0.09798546424565814,0.0
4310,2769,QUICK RETURN,1.0,11,119,1103.0,64,57.0,0.1875,0.0,GOOD,Sha Tin,0.0,0.14285714285714285,Turf,0,49.0,0.0,0.0,0,3.25,0.25,0.1875,0.16666666666666666,0.08131241084165478,0.09780654440848616,ST,GOOD TO YIELDING,B+2,0.09584315835270837,0.0
4373,2769,QUICK RETURN,0.0,2,123,1104.0,70,64.0,0.23529411764705882,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.18181818181818182,Turf,0,28.0,0.0,6.0,0,3.25,0.25,0.23529411764705882,0.2857142857142857,0.0817490494296578,0.09813084112149532,ST,GOOD,A+3,0.23295232844752506,0.0
4468,2769,QUICK RETURN,0.0,11,120,1109.0,70,64.0,0.2222222222222222,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.17391304347826086,Turf,0,35.0,0.0,0.0,0,3.75,0.25,0.2222222222222222,0.25,0.0817102137767221,0.09809558030901905,ST,GOOD TO FIRM,B+2,0.03229782918723631,0.0
4535,2769,QUICK RETURN,0.0,2,125,1093.0,70,64.0,0.21052631578947367,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.16666666666666666,Turf,0,23.0,0.0,0.0,0,4.25,0.25,0.21052631578947367,0.2222222222222222,0.04113614103819784,0.0980603448275862,ST,GOOD,A+3,0.08515653737621384,0.0
4662,2769,QUICK RETURN,0.0,6,122,1124.0,69,64.0,0.2,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.16,Turf,0,117.0,0.0,-1.0,0,6.0,0.25,0.2,0.2,0.08167141500474834,0.09802513464991024,ST,GOOD TO FIRM,B+2,0.014703078887321593,0.0
4725,2769,QUICK RETURN,0.0,7,122,1128.0,69,64.0,0.19047619047619047,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.15384615384615385,Turf,0,28.0,0.0,0.0,0,8.75,0.0,0.19047619047619047,0.18181818181818182,0.08163265306122448,0.09798994974874371,ST,GOOD TO FIRM,B+2,0.03235689299892906,0.0
4772,2769,QUICK RETURN,0.0,2,110,1131.0,67,64.0,0.18181818181818182,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.14814814814814814,Turf,0,17.0,0.0,-2.0,0,9.25,0.0,0.0,0.16666666666666666,0.08159392789373814,0.09795479009687837,HV,GOOD,A,0.04282509898390359,0.0
4803,2769,QUICK RETURN,0.0,13,115,1124.0,65,64.0,0.18181818181818182,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.14285714285714285,Turf,0,10.0,0.0,-2.0,0,10.25,0.0,0.0,0.15384615384615385,0.0410958904109589,0.0979196556671449,ST,GOOD TO FIRM,A+3,0.016499678170384502,0.0
4915,2769,QUICK RETURN,0.0,9,111,1121.0,63,64.0,0.17391304347826086,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.13793103448275862,Turf,0,46.0,0.0,-2.0,0,10.75,0.0,0.18181818181818182,0.14285714285714285,0.04105571847507331,0.09788454643241305,HV,GOOD,A,0.015238462589210395,0.0
4959,2769,QUICK RETURN,0.0,7,133,1132.0,60,64.0,0.17391304347826086,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.13333333333333333,Turf,0,21.0,1.0,-3.0,0,10.5,0.0,0.0,0.13333333333333333,0.041015625,0.0978494623655914,HV,GOOD,C,0.011494495068320124,0.0
5000,2769,QUICK RETURN,1.0,6,133,1114.0,60,64.0,0.17391304347826086,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.12903225806451613,Turf,0,14.0,0.0,0.0,0,10.0,0.0,0.17391304347826086,0.125,0.0794392523364486,0.09781440343962737,HV,GOOD,B,0.1635179813246052,0.0
5085,2769,QUICK RETURN,0.0,8,121,1110.0,65,60.0,0.17391304347826086,0.1,GOOD,Sha Tin,0.0,0.15625,Turf,0,35.0,-1.0,5.0,0,7.75,0.25,0.20833333333333334,0.17647058823529413,0.1547415268743581,0.09813753581661891,HV,GOOD TO FIRM,B,0.09311258682026113,0.0
5243,2769,QUICK RETURN,0.0,13,115,1127.0,65,60.0,0.17391304347826086,0.09090909090909091,GOOD,Sha Tin,0.0,0.15151515151515152,Turf,0,60.0,0.0,0.0,0,6.0,0.25,0.0,0.16666666666666666,0.15468856947296372,0.09810239885427856,ST,GOOD TO FIRM,B+2,0.011250864225183165,0.0
5446,2769,QUICK RETURN,0.0,13,122,1119.0,65,60.0,0.16666666666666666,0.09090909090909091,GOOD,Sha Tin,0.0,0.14705882352941177,Turf,0,133.0,0.0,0.0,0,6.75,0.25,0.2,0.15789473684210525,0.04097560975609756,0.09806728704366499,ST,GOOD TO FIRM,A,0.00806692984766863,0.0
5499,2769,QUICK RETURN,0.0,11,115,1133.0,64,60.0,0.16,0.09090909090909091,GOOD,Sha Tin,0.0,0.14285714285714285,Turf,1,24.0,0.0,-1.0,0,8.5,0.25,0.19230769230769232,0.15,0.07370184254606366,0.09803220035778175,ST,GOOD,A,0.008258213072532048,0.0
5587,2769,QUICK RETURN,0.0,12,111,1132.0,62,60.0,0.15384615384615385,0.09090909090909091,GOOD,Sha Tin,0.0,0.14285714285714285,Turf,0,35.0,0.0,-2.0,0,10.25,0.0,0.18518518518518517,0.14285714285714285,0.04093567251461988,0.09799713876967096,HV,GOOD,C,0.011138275261442775,0.0
5635,2769,QUICK RETURN,0.0,5,133,1130.0,60,60.0,0.15384615384615385,0.08333333333333333,GOOD,Sha Tin,0.0,0.1388888888888889,Turf,0,21.0,1.0,-2.0,0,11.0,0.0,0.17857142857142858,0.13636363636363635,0.04089581304771178,0.0979621022524133,HV,GOOD,B,0.05774782939720957,0.0
5703,2769,QUICK RETURN,0.0,4,126,1143.0,58,60.0,0.15384615384615385,0.07692307692307693,GOOD,Sha Tin,0.0,0.13513513513513514,Turf,0,28.0,0.0,-2.0,0,8.5,0.0,0.1724137931034483,0.13043478260869565,0.1546356483065344,0.09792709077912795,ST,GOOD,C,0.05673341808731847,0.0
5734,2769,QUICK RETURN,0.0,3,124,1126.0,56,60.0,0.14814814814814814,0.07692307692307693,GOOD,Sha Tin,0.0,0.13157894736842105,Turf,0,11.0,0.0,-2.0,0,7.0,0.0,0.16666666666666666,0.125,0.04085603112840467,0.09789210432297249,ST,GOOD,A,0.021808131178101244,0.0
5778,2769,QUICK RETURN,0.0,1,127,1119.0,54,60.0,0.14285714285714285,0.07692307692307693,GOOD,Sha Tin,0.0,0.1282051282051282,Turf,0,17.0,0.0,-2.0,0,6.75,0.0,0.16129032258064516,0.12,0.04081632653061224,0.09785714285714285,HV,GOOD TO YIELDING,A,0.11356891175839046,0.0
5919,2769,QUICK RETURN,1.0,5,116,1106.0,54,60.0,0.14285714285714285,0.07142857142857142,GOOD,Sha Tin,0.0,0.125,Turf,0,53.0,0.0,0.0,0,5.25,0.0,0.15625,0.11538461538461539,0.0815552394499763,0.09782220635487326,ST,GOOD,B,0.08094661695557911,0.0
5972,2769,QUICK RETURN,0.0,5,125,1098.0,53,54.0,0.1724137931034483,0.07142857142857142,GOOD,Sha Tin,0.0,0.14634146341463414,Turf,0,21.0,0.0,-1.0,0,4.5,0.25,0.18181818181818182,0.14814814814814814,0.09006211180124224,0.09814418272662384,ST,GOOD,A,0.03595939752200224,0.0
4725,2770,QUIET CONFIDENCE,0.0,13,118,1049.0,67,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.040776699029126215,0.09810916874777025,ST,GOOD TO FIRM,B+2,0.010239523100926918,0.0
4816,2770,QUIET CONFIDENCE,0.0,10,118,1046.0,67,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,35.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.056893687707641194,0.08743485813549508,ST,GOOD TO FIRM,B+2,0.008666069346860377,0.0
4891,2770,QUIET CONFIDENCE,0.0,2,119,1047.0,66,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,28.0,0.0,-1.0,0,7.5,0.0,0.0,0.0,0.056870070568700706,0.08738425925925926,ST,GOOD TO FIRM,B+2,0.151748891181143,0.0
4952,2770,QUIET CONFIDENCE,0.0,7,119,1033.0,66,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,27.0,0.0,0.0,0,7.333333333333333,0.0,0.0,0.0,0.07722007722007722,0.08733371891266628,ST,GOOD,A+3,0.062206111443091384,0.0
5260,2770,QUIET CONFIDENCE,0.0,2,121,1032.0,64,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,120.0,0.0,-2.0,1,7.5,0.0,0.0,0.0,0.07925407925407925,0.08728323699421965,ST,YIELDING,C,0.05452722579510803,0.0
5412,2770,QUIET CONFIDENCE,0.0,10,117,1040.0,64,,0.0,0.0,YIELDING,Neutral,0.0,0.0,Neutral,0,111.0,0.0,0.0,1,6.0,0.0,0.0,0.0,0.07470817120622568,0.08723281340265743,ST,GOOD,C,0.07421048590721202,0.0
5491,2770,QUIET CONFIDENCE,0.0,1,119,1036.0,64,,0.0,0.0,YIELDING,Neutral,0.0,0.0,Neutral,0,35.0,0.0,0.0,1,6.25,0.0,0.0,0.0,0.07465007776049767,0.08718244803695151,ST,GOOD,A+3,0.11599648190430784,0.0
5546,2770,QUIET CONFIDENCE,0.0,13,122,1042.0,65,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,22.0,0.0,1.0,1,5.0,0.0,0.0,0.0,0.06460834762721555,0.08713214079630698,ST,GOOD,C+3,0.10908256937740321,0.0
5631,2770,QUIET CONFIDENCE,1.0,3,120,1042.0,65,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,34.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.07459207459207459,0.08708189158016148,ST,GOOD,C,0.1567885725794703,0.0
5719,2770,QUIET CONFIDENCE,0.0,10,130,1036.0,65,65.0,0.1111111111111111,0.0,GOOD,Sha Tin,0.0,0.1111111111111111,Turf,0,36.0,0.0,0.0,0,4.75,0.25,0.5,0.5,0.08339538346984364,0.08760806916426513,ST,GOOD,C+3,0.22810200034193837,0.0
5793,2770,QUIET CONFIDENCE,0.0,9,128,1038.0,76,65.0,0.1,0.0,GOOD,Sha Tin,0.0,0.1,Turf,0,28.0,0.0,11.0,0,4.25,0.25,0.3333333333333333,0.3333333333333333,0.14173228346456693,0.08755760368663594,ST,GOOD,C+3,0.1141652840795023,0.0
5864,2770,QUIET CONFIDENCE,0.0,12,133,1041.0,76,65.0,0.09090909090909091,0.0,GOOD,Sha Tin,0.0,0.09090909090909091,Turf,0,28.0,0.0,0.0,0,4.75,0.25,0.0,0.25,0.06457142857142857,0.08750719631548647,ST,GOOD TO YIELDING,C,0.09815118103630717,0.0
5924,2770,QUIET CONFIDENCE,0.0,4,120,1025.0,76,65.0,0.08333333333333333,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.08333333333333333,Turf,0,21.0,0.0,0.0,0,3.5,0.25,0.0,0.2,0.13487197980526505,0.08745684695051784,ST,GOOD,B,0.11028115910684656,0.0
6042,2770,QUIET CONFIDENCE,0.0,4,131,1034.0,77,65.0,0.07692307692307693,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.07692307692307693,Turf,0,49.0,0.0,1.0,1,5.0,0.0,0.0,0.0,0.08978328173374613,0.08740655549166187,ST,GOOD TO FIRM,C+3,0.1195544032165313,0.0
6126,2770,QUIET CONFIDENCE,0.0,10,129,1030.0,76,65.0,0.07142857142857142,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.07142857142857142,Turf,0,91.0,0.0,-1.0,1,4.5,0.0,0.25,0.0,0.08333333333333333,0.08735632183908046,ST,GOOD TO FIRM,C+3,0.08469257797709834,0.0
6200,2770,QUIET CONFIDENCE,1.0,6,133,1024.0,77,65.0,0.06666666666666667,0.0,GOOD TO FIRM,Sha Tin,0.0,0.06666666666666667,Turf,0,28.0,0.0,1.0,1,4.25,0.0,0.2,0.0,0.07357859531772576,0.08874357776739841,ST,GOOD TO FIRM,C,0.23080598611672543,0.0
6255,2770,QUIET CONFIDENCE,0.0,9,126,1021.0,84,77.0,0.125,0.0,GOOD TO FIRM,Sha Tin,0.0,0.125,Turf,0,21.0,-1.0,7.0,0,3.75,0.25,0.3333333333333333,1.0,0.24240121580547114,0.08916900093370682,ST,GOOD TO FIRM,C+3,0.059710082105121895,0.0
1715,2771,RACING FIGHTER,0.0,6,125,1026.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.07345575959933222,0.08912739150723285,ST,GOOD,A,0.01146393200850155,0.0
2473,2771,RACING FIGHTER,0.0,4,126,1033.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,364.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.11778563015312132,0.0,ST,GOOD TO FIRM,A,0.0629118157104961,0.0
1,2772,RACING HERO,0.0,1,121,1059.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,A,0.08056353156959249,0.0
29,2772,RACING HERO,1.0,8,118,1059.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,9.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.04950495049504951,0.048500881834215165,HV,GOOD TO YIELDING,B,0.08524505407152459,0.0
74,2772,RACING HERO,0.0,10,125,1068.0,60,60.0,0.0,1.0,GOOD TO YIELDING,Happy Valley,0.0,0.5,Turf,0,18.0,0.0,0.0,0,2.5,0.5,0.0,0.5,0.07041484716157205,0.04933920704845815,ST,GOOD TO FIRM,A,0.039820803939577515,0.0
162,2772,RACING HERO,1.0,1,126,1073.0,60,60.0,0.0,1.0,GOOD TO FIRM,Happy Valley,0.0,0.3333333333333333,Turf,0,38.0,0.0,0.0,0,2.6666666666666665,0.3333333333333333,1.0,0.3333333333333333,0.04943502824858757,0.04929577464788732,HV,GOOD,A,0.15179418753622836,0.0
253,2772,RACING HERO,0.0,7,133,1069.0,60,60.0,0.0,1.0,GOOD,Happy Valley,0.0,0.5,Turf,0,39.0,0.0,0.0,0,2.25,0.5,0.0,0.5,0.05077574047954866,0.05013192612137203,ST,GOOD TO FIRM,A+3,0.10562558832175571,0.0
340,2772,RACING HERO,0.0,9,133,1071.0,60,60.0,0.0,1.0,GOOD,Happy Valley,0.0,0.4,Turf,0,31.0,0.0,0.0,0,4.25,0.5,0.0,0.4,0.05070422535211268,0.05008787346221441,ST,GOOD,B+2,0.017561989924860043,0.0
492,2772,RACING HERO,0.0,13,132,1052.0,60,60.0,0.0,1.0,GOOD,Happy Valley,0.0,0.3333333333333333,Turf,0,59.0,0.0,0.0,0,5.25,0.25,0.0,0.3333333333333333,0.05063291139240506,0.05004389815627744,ST,GOOD TO YIELDING,B+2,0.026356420831898958,0.0
517,2772,RACING HERO,0.0,8,132,1044.0,60,60.0,0.0,1.0,GOOD,Happy Valley,0.0,0.2857142857142857,Turf,0,11.0,0.0,0.0,0,6.5,0.25,0.0,0.2857142857142857,0.05056179775280899,0.05,HV,GOOD,C+3,0.032006755558540254,0.0
568,2772,RACING HERO,0.0,7,133,1054.0,60,60.0,0.0,0.6666666666666666,GOOD,Happy Valley,0.0,0.25,Turf,0,23.0,0.0,0.0,0,9.25,0.0,0.0,0.25,0.0825515947467167,0.04995617879053462,ST,GOOD TO FIRM,A+3,0.02190282990663083,0.0
624,2772,RACING HERO,0.0,4,127,1045.0,60,60.0,0.0,0.6666666666666666,GOOD,Happy Valley,0.0,0.2222222222222222,Turf,0,23.0,0.0,0.0,0,9.0,0.0,0.0,0.2222222222222222,0.05049088359046283,0.049912434325744305,ST,YIELDING TO SOFT,A,0.043099551903728946,0.0
649,2772,RACING HERO,0.0,10,125,1052.0,60,60.0,0.0,0.6666666666666666,GOOD,Happy Valley,0.0,0.2,Turf,0,10.0,0.0,0.0,0,9.75,0.0,1.0,0.2,0.05042016806722689,0.049868766404199474,HV,GOOD,C,0.01566742967658549,0.0
707,2772,RACING HERO,0.0,8,123,1054.0,60,60.0,0.0,0.5,GOOD,Happy Valley,0.0,0.18181818181818182,Turf,0,25.0,0.0,0.0,0,10.75,0.0,0.0,0.18181818181818182,0.05034965034965035,0.049825174825174824,ST,SOFT,A+3,0.010589697221059596,0.0
835,2772,RACING HERO,0.0,3,122,1054.0,60,60.0,0.0,0.5,GOOD,Happy Valley,0.0,0.16666666666666666,Turf,0,119.0,0.0,0.0,0,10.5,0.0,0.0,0.16666666666666666,0.05027932960893855,0.04978165938864629,ST,GOOD TO FIRM,B+2,0.04303333141518409,0.0
