clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going,recent_avg_pos,recent_win_rate,last_run_date,last_race_class_int,last_horse_rating,last_gear,distance_win_rate
MORE THAN YOU WISH,,0.0,0.0,Neutral,GOOD TO FIRM,10.5,0.0,2000-07-09,4,60,--,0.0
MORETHANLUCKY,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,6.75,0.0,2000-02-02,4,60,--,0.0
MOST BEAUTIFUL,60.0,0.0,0.0,Neutral,GOOD,10.0,0.0,2000-09-17,4,60,--,0.0
MOTIF,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.0,0.0,2001-05-30,4,60,--,0.07692307692307693
MOUNT ATHOS,60.0,0.0,0.0,Neutral,GOOD,6.25,0.0,1999-03-07,4,60,--,0.125
MOUNT SURPLUS,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,5.5,0.0,2002-06-04,5,60,--,0.0
MOUNT VICTORY,,0.0,0.0,Neutral,GOOD,9.5,0.0,2000-07-30,5,60,--,0.0
MR AWARD,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.0,0.25,2002-08-04,4,60,--,0.18181818181818182
MR BOGART,60.0,0.0,0.0,Neutral,GOOD,8.75,0.0,2001-12-05,3,60,--,0.0
MR BOND,60.0,0.0,0.0,Neutral,GOOD,9.25,0.0,2000-06-04,2,60,--,0.0
MR GENUINE,60.0,0.0,0.0,Neutral,GOOD,4.75,0.25,2002-06-29,1,60,--,0.0
MR GINGER,,0.0,0.0,Neutral,Unknown,12.0,0.0,2005-08-17,4,53,TT/B,0.0
MR GNOCCHI,60.0,0.0,0.0,Neutral,GOOD,5.0,0.0,2001-03-07,4,60,--,0.10256410256410256
MR GOURMET,60.0,0.0,0.0,Neutral,GOOD TO FIRM,2.75,0.0,2000-03-17,5,60,--,0.06666666666666667
MR KOOL,,0.0,0.0,Neutral,Unknown,8.25,0.0,1998-08-09,2,60,--,0.0
MR LUCK,,0.0,0.0,Neutral,Unknown,13.0,0.0,1997-08-10,4,60,--,0.0
MR LUMIERES,100.0,0.0,0.0,Neutral,GOOD,1.0,1.0,2005-08-28,1,100,TT,0.0
MR MARFACH,,0.0,0.0,Neutral,Unknown,10.0,0.0,2005-08-07,4,40,XB,0.0
MR MEDICI,49.0,0.0,0.0,Neutral,GOOD TO FIRM,8.0,0.25,2005-08-24,4,54,XB1,0.0
MR ORIOLE,75.0,0.0,0.0,Neutral,GOOD TO FIRM,3.5,0.25,2005-08-24,3,75,B1,0.4
MR PELE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-02-24,3,80,--,0.0
MR PICASSO,,0.0,0.0,Neutral,GOOD TO FIRM,8.0,0.0,2005-06-25,4,52,--,0.0
MR POTENTIAL,,0.0,0.0,Neutral,GOOD TO FIRM,8.5,0.0,2005-08-14,5,40,TT,0.0
MR RIGHT,32.0,0.0,0.0,Neutral,GOOD,6.25,0.0,2005-02-27,5,60,--,0.0
MR SPEEDY,60.0,0.0,0.0,Neutral,GOOD,3.75,0.0,2001-10-30,1,60,--,0.1111111111111111
MR STUNNING,,0.0,0.0,Neutral,Unknown,12.5,0.0,1998-02-22,4,60,--,0.0
MR TOPAZ,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-06-04,4,60,--,0.0
MR VANILLA,,0.0,0.0,Neutral,GOOD,7.75,0.0,2000-06-25,4,60,--,0.0
MR VIGOROUS,80.0,0.0,0.0,Neutral,GOOD TO FIRM,9.75,0.0,2004-07-18,4,49,TT1/B,0.0
MR WEALTH,60.0,0.0,0.0,Neutral,GOOD,3.75,0.25,2000-01-10,1,60,--,0.0
MSHAWISH,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-06-15,3,60,--,0.0
MULTI FACETS,60.0,0.0,0.0,Neutral,GOOD,5.75,0.25,1999-01-23,1,60,--,0.0
MULTI-WIN GENERAL,60.0,0.0,0.0,Neutral,GOOD,9.5,0.0,2000-08-02,4,60,--,0.0
MULTIEXPRESS,,0.0,0.0,Neutral,GOOD,6.5,0.0,2005-08-14,4,50,H/B1,0.0
MULTIGLORY,60.0,0.0,0.0,Neutral,YIELDING,4.25,0.5,1999-06-10,3,60,--,0.0625
MULTIGOGO,,0.0,0.0,Neutral,Unknown,9.0,0.0,1998-10-18,5,60,--,0.0
MULTIMAX,,0.0,0.0,Neutral,Unknown,13.0,0.0,1997-12-13,4,60,--,0.0
MULTIPROUD,,0.0,0.0,Neutral,GOOD,6.5,0.0,2003-02-23,4,60,--,0.0
MULTIVICTORY,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.25,0.0,1998-09-23,5,60,--,0.0
MUSIR,49.0,0.0,0.0,Neutral,GOOD TO YIELDING,4.5,0.25,2004-09-29,4,54,--,0.0
MUSTANG,59.0,0.0,0.0,Neutral,GOOD TO YIELDING,4.75,0.25,2004-12-29,3,65,TT/B,0.3
MUTUAL DELIGHT,78.0,0.0,0.0,Neutral,GOOD,7.25,0.0,2004-12-16,3,81,TT,0.0
MUTUAL GAIN,36.0,0.0,0.0,Neutral,GOOD TO YIELDING,11.0,0.0,2005-08-10,5,30,V,0.0
MUTUAL JOY,126.0,0.0,0.0,Neutral,GOOD,1.5,0.5,2005-08-28,1,128,--,0.6
MY ALLY,77.0,0.0,0.0,Neutral,GOOD TO YIELDING,4.75,0.25,2005-01-12,2,82,--,0.21428571428571427
MY BEAR CAT,70.0,0.0,0.0,Neutral,GOOD,2.25,0.5,2005-08-28,3,76,TT/B,0.0
MY BEGINNER'S LUCK,55.0,0.0,0.0,Neutral,FAST,6.0,0.25,2005-03-18,3,61,--,0.0625
MY BEST CHOICE,,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.0,2005-03-18,5,22,TT,0.0
MY BLESSING,,0.0,0.0,Neutral,Unknown,11.75,0.0,2002-11-16,5,60,--,0.0
MY CHAMPION,60.0,0.0,0.0,Neutral,GOOD,7.75,0.0,2004-02-11,4,60,--,0.07142857142857142
MY CHANCE,60.0,0.0,0.0,Neutral,GOOD,8.25,0.0,2002-02-23,4,60,--,0.0
MY CUP OVERFLOWS,22.0,0.0,0.0,Neutral,GOOD,3.25,0.25,2004-12-19,5,28,B,0.0
MY DARLING,60.0,0.0,0.0,Neutral,GOOD TO FIRM,3.5,0.25,2004-02-11,3,60,--,0.0
MY FAVORITE,,0.0,0.0,Neutral,Unknown,7.5,0.0,2002-07-31,4,60,--,0.0
MY FOLKS,,0.0,0.0,Neutral,Unknown,11.5,0.0,2000-03-05,3,60,--,0.0
MY GIFT,60.0,0.0,0.0,Neutral,YIELDING TO SOFT,7.25,0.0,1999-09-09,5,60,--,0.0
MY GOAL,,0.0,0.0,Neutral,GOOD,5.25,0.0,1998-02-18,4,60,--,0.0
MY HAY,60.0,0.0,0.0,Neutral,GOOD,8.5,0.0,1997-11-12,3,60,--,0.0
MY HOME TOWN,,0.0,0.0,Neutral,Unknown,8.75,0.0,1998-03-18,5,60,--,0.0
MY HONEY,60.0,0.0,0.0,Neutral,GOOD,4.25,0.25,1998-11-18,4,60,--,0.1111111111111111
MY LEGEND,60.0,0.0,0.0,Neutral,GOOD TO FIRM,1.0,1.0,1998-06-21,1,60,--,1.0
MY LITTLE FRIEND,36.0,0.0,0.0,Neutral,GOOD TO YIELDING,8.0,0.0,2005-08-17,5,33,B,0.0
MY MATE ADRIC,55.0,0.0,0.0,Neutral,GOOD TO FIRM,5.75,0.0,2005-08-24,4,58,TT1,0.0
MY MELODY,,0.0,0.0,Neutral,Unknown,12.0,0.0,2004-03-07,4,60,--,0.0
MY MEMORY,71.0,0.0,0.0,Neutral,GOOD,9.0,0.0,2005-08-14,3,66,TT-/B-,0.0
MY NAME IS BOND,,0.0,0.0,Neutral,Unknown,12.0,0.0,2004-07-04,4,46,E-/XB,0.0
MY POWER,,0.0,0.0,Neutral,Unknown,12.5,0.0,2005-08-14,4,41,B,0.0
MY SURPLUS,,0.0,0.0,Neutral,GOOD,5.25,0.0,2005-08-17,5,37,TT/B2,0.0
MY TIME,43.0,0.0,0.0,Neutral,GOOD,5.25,0.0,2005-08-24,4,47,V,0.1
MY WAY,60.0,0.0,0.0,Neutral,GOOD,9.0,0.0,1998-12-16,5,60,--,0.13333333333333333
MY WHISKY,,0.0,0.0,Neutral,GOOD TO FIRM,6.25,0.0,1999-12-05,5,60,--,0.0
MY WINNER,,0.0,0.0,Neutral,Unknown,11.0,0.0,1997-07-02,4,60,--,0.0
MY WORD,60.0,0.0,0.0,Neutral,GOOD,9.25,0.0,2000-02-23,5,60,--,0.0
MYTHICAL EMPEROR,,0.0,0.0,Neutral,GOOD,5.5,0.0,1999-11-10,5,60,--,0.0
NAMJONG BLOSSOMS,,0.0,0.0,Neutral,Unknown,11.25,0.0,1998-08-19,5,60,--,0.0
NAMJONG DELIGHTS,60.0,0.0,0.0,Neutral,GOOD,8.75,0.0,2000-07-26,4,60,--,0.06451612903225806
NAMJONG HUNTER,60.0,0.0,0.0,Neutral,GOOD,6.25,0.0,1999-12-01,2,60,--,0.09090909090909091
NAMJONG INVINCIBLE,,0.0,0.0,Neutral,Unknown,11.75,0.0,2001-03-18,4,60,--,0.0
NAMJONG NAMJONG,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,6.5,0.25,2002-06-26,4,60,--,0.0
NAMJONG PLUS,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,2003-11-16,1,60,--,0.23529411764705882
NAMJONG SURPRISE,,0.0,0.0,Neutral,GOOD TO FIRM,5.5,0.0,2001-07-01,4,60,--,0.0
NAMJONG TURBO,60.0,0.0,0.0,Neutral,GOOD,8.0,0.0,2002-03-24,4,60,--,0.0
NASHASHUK,,0.0,0.0,Neutral,GOOD,7.0,0.0,1998-11-29,4,60,--,0.0
NASSA,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.75,0.0,1999-09-22,4,60,--,0.2
NATIONAL TREASURE,50.0,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.0,2004-11-28,5,18,B,0.0
NATURAL CHAMPION,68.0,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.0,2004-03-24,4,58,TT/B,0.12
NATURAL EIGHT,60.0,0.0,0.0,Neutral,GOOD,9.0,0.0,2004-02-04,4,60,--,0.0
NATURAL FLAME,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.0,0.0,2003-08-31,2,60,--,0.0
NATURAL FLARE,,0.0,0.0,Neutral,GOOD,7.25,0.0,2003-03-18,5,60,--,0.0
NATURAL FRIENDSHIP,60.0,0.0,0.0,Neutral,GOOD TO FIRM,10.0,0.0,2003-12-14,5,60,--,0.058823529411764705
NATURAL SENSE,,0.0,0.0,Neutral,GOOD,8.5,0.0,2004-03-13,5,60,--,0.0
NATURAL TEAM,,0.0,0.0,Neutral,Unknown,11.75,0.0,2002-07-07,5,60,--,0.0
NAUGHTY BABY,39.0,0.0,0.0,Neutral,GOOD TO FIRM,7.25,0.25,2005-08-21,4,43,--,0.14285714285714285
NAVAS,,0.0,0.0,Neutral,GOOD,8.0,0.0,2002-08-14,5,60,--,0.0
NAVEL ORANGE,85.0,0.0,0.0,Neutral,GOOD,10.0,0.0,2005-07-20,3,60,--,0.09090909090909091
NAZAKAT'S LAD,60.0,0.0,0.0,Neutral,GOOD TO FIRM,3.5,0.0,2003-10-25,1,60,--,0.0
NEATICO,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-08-29,1,60,--,0.0
NEEDLES AND THREAD,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-08-29,1,60,--,0.0
NEOREALISM,,0.0,0.0,Neutral,GOOD,2.0,0.0,2000-08-27,1,60,--,0.0
NEVER BETTER,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-08-29,1,60,--,0.0
NEW ASIA RISING,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-08-29,1,60,--,0.0
NEW ASIA SUNRISE,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,1999-08-29,1,60,--,0.0
NEW DEERFIELD,,0.0,0.0,Neutral,Unknown,5.0,0.0,2000-08-27,1,60,--,0.0
NEW ELEGANCE,,0.0,0.0,Neutral,GOOD,8.75,0.0,2005-08-10,3,69,B/H,0.0
NEW GLORY,42.0,0.0,0.0,Neutral,GOOD TO FIRM,3.25,0.25,2005-08-14,4,47,TT/B,0.3333333333333333
NEW GREENFIELD,,0.0,0.0,Neutral,GOOD,4.75,0.0,2005-08-10,3,62,TT,0.0
NEW LEADER,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-11-27,1,60,--,0.0
NEW PET,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-08-26,1,60,--,0.0
NEW SPEED AHEAD,53.0,0.0,0.0,Neutral,GOOD,4.0,0.25,2005-08-21,4,57,TT/B,0.14285714285714285
NEW STAMINA,37.0,0.0,0.0,Neutral,GOOD,3.75,0.5,2005-08-21,4,44,TT/SR,0.3333333333333333
NEW VISION,50.0,0.0,0.0,Neutral,GOOD,3.75,0.25,2005-08-17,4,56,PC,0.08333333333333333
NEWS SUPREME,60.0,0.0,0.0,Neutral,GOOD,4.25,0.0,2002-12-11,4,60,--,0.0
NEWSWIRE FREE,60.0,0.0,0.0,Neutral,GOOD,7.5,0.0,2000-07-22,1,60,--,0.0
NEWSWIRE TOO,60.0,0.0,0.0,Neutral,GOOD,4.75,0.25,1999-12-19,2,60,--,0.5
NEXT JOURNEY,60.0,0.0,0.0,Neutral,GOOD,5.5,0.0,2000-10-18,3,60,--,0.11764705882352941
NICE FANDANGO,,0.0,0.0,Neutral,Unknown,12.0,0.0,1999-10-13,4,60,--,0.0
NICE FOLKS,60.0,0.0,0.0,Neutral,GOOD,6.0,0.0,2001-01-14,3,60,--,0.0
NICE KICK,,0.0,0.0,Neutral,Unknown,9.5,0.0,1999-12-29,4,60,--,0.0
NICHOLSON,,0.0,0.0,Neutral,GOOD TO YIELDING,11.25,0.0,2000-08-23,5,60,--,0.0
NICKU,60.0,0.0,0.0,Neutral,GOOD,7.75,0.25,2001-02-21,3,60,--,0.0
NIGHTLIGN,60.0,0.0,0.0,Neutral,GOOD TO FIRM,11.0,0.0,1998-12-16,4,60,--,0.125
NINE DRAGONS,,0.0,0.0,Neutral,Unknown,6.0,0.0,2005-08-28,3,69,--,0.0
NINTH GALAXY,60.0,0.0,0.0,Neutral,GOOD,10.75,0.0,1999-11-03,5,60,--,0.0
NITRO EXPRESS,60.0,0.0,0.0,Neutral,GOOD,7.25,0.0,2000-08-23,3,60,--,0.047619047619047616
NO LAUGHING MATTER,,0.0,0.0,Neutral,Unknown,4.0,0.0,1997-07-02,3,60,--,0.0
NO MONEY NO TALK,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.0,2001-10-20,5,60,--,0.09523809523809523
NO REGRETS,60.0,0.0,0.0,Neutral,GOOD,11.0,0.0,2001-08-29,5,60,--,0.2222222222222222
NO TIES,60.0,0.0,0.0,Neutral,GOOD,8.75,0.0,2001-07-22,5,60,--,0.0
NOBLE ALPHA,,0.0,0.0,Neutral,YIELDING TO SOFT,6.5,0.0,1999-03-28,4,60,--,0.0
NOBLE BOY,60.0,0.0,0.0,Neutral,GOOD,9.0,0.0,2001-03-07,5,60,--,0.0
NOBLE BUDDIES,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,8.5,0.0,2003-10-01,5,60,--,0.09090909090909091
NOBLE CONQUEROR,60.0,0.0,0.0,Neutral,GOOD,10.0,0.0,2001-02-24,4,60,--,0.0
NOBLE DANCER,57.0,0.0,0.0,Neutral,GOOD,6.25,0.25,2005-08-14,3,63,TT/H/PC,0.25
NOBLE DE BEST,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-08-25,1,60,--,0.0
NOBLE DE BOY,33.0,0.0,0.0,Neutral,GOOD,5.5,0.0,2005-07-27,5,36,CP-/B2,0.15789473684210525
NOBLE DE LOVE,,0.0,0.0,Neutral,Unknown,10.5,0.0,2004-09-12,4,50,B,0.0
NOBLE DE MAN,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.0,1999-03-18,4,60,--,0.0
NOBLE DEFEATER,,0.0,0.0,Neutral,GOOD,7.0,0.0,2005-08-03,3,62,TT/B,0.0
NOBLE DELIGHT,,0.0,0.0,Neutral,Unknown,12.0,0.0,2005-08-07,3,66,B1,0.0
NOBLE DELUXE,93.0,0.0,0.0,Neutral,GOOD,2.25,0.5,2005-08-28,1,100,--,1.0
NOBLE FLIER,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-01-22,3,65,CP1,0.0
NOBLE SAIL,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-08-15,4,52,B1,0.0
NOBLE STAR,,0.0,0.0,Neutral,Unknown,11.5,0.0,1997-10-11,4,60,--,0.0
NOBLE STEED,60.0,0.0,0.0,Neutral,GOOD,10.25,0.0,1999-03-31,4,60,--,0.0
NOBLE TWINS,79.0,0.0,0.0,Neutral,GOOD,4.75,0.25,2004-08-15,1,97,TT/XB/H1,0.0
NOBLE VISION,,0.0,0.0,Neutral,GOOD,3.75,0.0,1998-02-28,4,60,--,0.0
NOBODY BUT YOU,,0.0,0.0,Neutral,Unknown,12.0,0.0,2005-08-21,4,57,H,0.0
NONE OTHER,,0.0,0.0,Neutral,GOOD TO FIRM,7.5,0.0,1998-03-18,3,60,--,0.0
NORDIC ONE,60.0,0.0,0.0,Neutral,GOOD,7.75,0.0,2000-03-26,5,60,--,0.0
NORDIC STAR,,0.0,0.0,Neutral,GOOD TO YIELDING,7.5,0.0,1999-07-07,5,60,--,0.0
NORTH HILL,,0.0,0.0,Neutral,GOOD TO YIELDING,6.25,0.0,1997-12-21,3,60,--,0.0
NORTHERN FALLS,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-01-19,1,60,--,0.0
NOSTALGIA,,0.0,0.0,Neutral,GOOD,7.5,0.0,2001-03-11,5,60,--,0.0
NOT LISTENIN'TOME,,0.0,0.0,Neutral,GOOD,5.75,0.0,2005-08-24,4,41,B,0.0
NOT QUITE PERFECT,52.0,0.0,0.0,Neutral,GOOD,7.0,0.0,2005-08-07,4,52,--,0.0
NOTED PERFORMER,72.0,0.0,0.0,Neutral,GOOD,2.5,0.0,2005-08-17,3,72,--,0.0
NOTHINGILIKEMORE,,0.0,0.0,Neutral,GOOD,7.0,0.0,2005-08-17,3,65,TT/B,0.0
NOTUS,87.0,0.0,0.0,Neutral,GOOD TO FIRM,1.3333333333333333,0.6666666666666666,2005-02-13,2,96,--,0.5
NOVEL START,60.0,0.0,0.0,Neutral,GOOD,6.25,0.25,2000-06-17,4,60,--,0.0
NOVEL WINNING,60.0,0.0,0.0,Neutral,GOOD,7.333333333333333,0.3333333333333333,2000-10-28,4,60,--,0.5
NUCLEAR POWER,60.0,0.0,0.0,Neutral,GOOD,11.25,0.0,2001-11-04,5,60,--,0.0
NUMERO UNO,60.0,0.0,0.0,Neutral,GOOD,10.25,0.0,2004-03-13,4,60,--,0.10526315789473684
NUOVO RECORD,60.0,0.0,0.0,Neutral,GOOD TO FIRM,11.75,0.0,2004-02-11,4,60,--,0.0
NYMPHEA,60.0,0.0,0.0,Neutral,GOOD TO FIRM,11.25,0.0,2004-01-24,5,60,--,0.041666666666666664
O'HALO,78.0,0.0,0.0,Neutral,GOOD,12.0,0.0,2005-08-24,3,80,V,0.1836734693877551
O'REILLY MAGIC,,0.0,0.0,Neutral,Unknown,8.0,0.0,2001-07-04,5,60,--,0.0
O'SOCOOLE,78.0,0.0,0.0,Neutral,GOOD,9.25,0.0,2005-06-22,3,78,TT/B/H,0.21428571428571427
OBLITERATOR,,0.0,0.0,Neutral,GOOD TO FIRM,10.0,0.0,2000-07-09,4,60,--,0.0
OCEAN BRIGHT,,0.0,0.0,Neutral,Unknown,9.0,0.0,2001-04-01,4,60,--,0.0
OCEAN ELITE,40.0,0.0,0.0,Neutral,GOOD TO FIRM,7.5,0.0,2005-07-24,4,43,--,0.0
OCEAN POWER,,0.0,0.0,Neutral,GOOD,9.25,0.0,2005-07-20,4,56,TT/V,0.0
OCEAN PRINCE,59.0,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.0,2005-08-21,3,63,B,0.06666666666666667
OCEAN ROAR,52.0,0.0,0.0,Neutral,GOOD TO FIRM,4.75,0.0,2005-08-21,4,60,B,0.0
OCEAN WIDE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-09-18,2,60,--,0.0
OCTAL LUCK,46.0,0.0,0.0,Neutral,GOOD,7.75,0.0,2004-09-04,4,48,TT/B,0.0
OCULIST,54.0,0.0,0.0,Neutral,GOOD,4.0,0.25,2005-08-24,4,59,H,0.14285714285714285
OH SO EASY,,0.0,0.0,Neutral,Unknown,8.0,0.0,2003-10-19,5,60,--,0.0
OHANA,73.0,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.25,2004-09-08,3,79,SR,0.2631578947368421
OLE OLE,,0.0,0.0,Neutral,GOOD TO FIRM,5.25,0.0,2005-08-07,4,42,B,0.0
OMOTESANDO,61.0,0.0,0.0,Neutral,GOOD,3.25,0.5,2005-08-14,3,69,TT/H,0.18181818181818182
ON THE WAY,60.0,0.0,0.0,Neutral,GOOD TO FIRM,4.25,0.25,2002-10-02,3,60,--,0.1
ONCE IN A MOON,87.0,0.0,0.0,Neutral,GOOD,8.0,0.0,2005-08-14,1,87,TT,0.125
ONE FOOT IN HEAVEN,,0.0,0.0,Neutral,GOOD,9.75,0.0,2000-11-22,4,60,--,0.0
ONE MORE KNIGHT,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-11-21,1,60,--,0.0
ONE MORE WORLD,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-11-21,1,60,--,0.0
ONE OF A KIND,96.0,0.0,0.0,Neutral,GOOD,8.5,0.0,2004-10-31,2,101,--,0.2222222222222222
ONGOING VOLATILITY,102.0,0.0,0.0,Neutral,GOOD,6.75,0.0,2005-01-01,1,108,TT/B,0.0
OPEN HOUSE,,0.0,0.0,Neutral,GOOD,7.0,0.0,1998-08-30,1,60,--,0.0
OPEN SESAME,,0.0,0.0,Neutral,GOOD,3.5,0.0,2001-08-22,4,60,--,0.0
OPTIMISM,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60,--,0.0
OPTIMIZATION STAR,,0.0,0.0,Neutral,GOOD TO FIRM,4.75,0.0,2004-08-29,1,100,--,0.0
ORACLE,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,1998-08-30,1,60,--,0.0
ORIENTAL COURSER,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-11-21,1,60,--,0.0
ORIENTAL ELITE,60.0,0.0,0.0,Neutral,GOOD,1.0,1.0,2000-11-25,1,60,--,1.0
ORIENTAL FANTASIA,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-11-21,1,60,--,0.0
ORIENTAL PROSPER,79.0,0.0,0.0,Neutral,WET SLOW,7.25,0.0,2005-08-21,3,80,TT,0.0
ORIONIDS,,0.0,0.0,Neutral,GOOD,5.25,0.0,2005-07-20,3,63,TT/B,0.0
OSCAR MIRACLE,80.0,0.0,0.0,Neutral,GOOD,4.25,0.0,2005-08-07,4,53,B,0.045454545454545456
OSCAR WONDER,,0.0,0.0,Neutral,Unknown,7.666666666666667,0.0,2000-06-07,4,60,--,0.0
OSVALDO,129.0,0.0,0.0,Neutral,GOOD,2.25,0.25,2005-01-16,1,129,V,0.0
OTOUTO,,0.0,0.0,Neutral,GOOD,6.25,0.0,1999-02-17,4,60,--,0.0
OTTIMO,,0.0,0.0,Neutral,GOOD TO YIELDING,6.75,0.0,1998-11-11,3,60,--,0.0
OUR DYNASTY,60.0,0.0,0.0,Neutral,GOOD,4.75,0.5,2004-02-04,5,60,--,0.3333333333333333
OUR FOLKS,65.0,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.0,2005-08-24,3,70,--,0.0
OUR GENERATION,60.0,0.0,0.0,Neutral,GOOD,8.0,0.0,2005-08-14,4,59,TT/B,0.07142857142857142
OUR HERO,,0.0,0.0,Neutral,Unknown,9.75,0.0,2002-07-14,4,60,--,0.0
OUR HONOUR,,0.0,0.0,Neutral,Unknown,10.5,0.0,2004-05-30,5,22,B/XB,0.0
OUR MARCUS,,0.0,0.0,Neutral,Unknown,10.25,0.0,2003-12-06,5,60,--,0.0
OUR PEGASUS,,0.0,0.0,Neutral,GOOD TO FIRM,10.75,0.0,2000-03-08,5,60,--,0.0
OUTDOOR PEGASUS,,0.0,0.0,Neutral,GOOD,7.75,0.0,2001-10-14,5,60,--,0.0
OUTLAWED,,0.0,0.0,Neutral,Unknown,10.25,0.0,2001-06-03,5,60,--,0.0
OVERDRIVE,60.0,0.0,0.0,Neutral,GOOD,8.75,0.0,2000-08-16,1,60,--,0.0
OVERNIGHT SUCCESS,,0.0,0.0,Neutral,GOOD TO FIRM,5.75,0.0,2000-03-26,5,60,--,0.0
OVETT,60.0,0.0,0.0,Neutral,GOOD TO FIRM,4.5,0.0,2002-07-27,3,60,--,0.15
OWAIN,,0.0,0.0,Neutral,Unknown,8.0,0.0,2004-11-17,4,59,TT,0.0
OWNERS' DELIGHT,,0.0,0.0,Neutral,Unknown,10.25,0.0,2004-03-07,5,60,--,0.0
OWNERS' GLORY,,0.0,0.0,Neutral,Unknown,10.0,0.0,2003-09-14,4,60,--,0.0
OWNERS' PRESTIGE,74.0,0.0,0.0,Neutral,GOOD,6.25,0.25,2005-08-28,2,83,B,0.125
OWNERS' PRIDE,125.0,0.0,0.0,Neutral,GOOD,4.5,0.25,2005-08-28,1,127,TT/CP,0.2857142857142857
OXFORD CHARLEY,,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.0,2004-08-11,3,64,E,0.0
OYSTER,100.0,0.0,0.0,Neutral,GOOD TO FIRM,5.5,0.25,2005-08-14,1,105,SR,0.0
P J HALL,68.0,0.0,0.0,Neutral,GOOD TO FIRM,7.0,0.0,2005-07-17,3,68,TT/H,0.0
PABLOSKY,69.0,0.0,0.0,Neutral,GOOD,5.25,0.0,2005-01-16,3,74,XB,0.0
PACKING APPLAUSE,39.0,0.0,0.0,Neutral,GOOD,5.75,0.0,2005-07-30,4,46,B,0.25
PACKING CROSS,70.0,0.0,0.0,Neutral,GOOD,5.25,0.0,2004-11-21,3,79,TT,0.0
PACKING DE LAGO,33.0,0.0,0.0,Neutral,GOOD TO FIRM,8.25,0.0,2005-08-21,5,40,B,0.07142857142857142
PACKING DRAGON,,0.0,0.0,Neutral,YIELDING,4.75,0.0,2005-01-09,3,75,--,0.0
PACKING GENIUS,79.0,0.0,0.0,Neutral,GOOD TO YIELDING,7.0,0.0,2005-08-24,3,84,H/P,0.0
PACKING GO GO,,0.0,0.0,Neutral,Unknown,7.75,0.0,2004-08-18,4,44,TT/H1/XB1/B2,0.0
PACKING LLAREGYB,,0.0,0.0,Neutral,Unknown,10.25,0.0,2005-06-22,3,68,SR,0.0
PACKING MOTOR,73.0,0.0,0.0,Neutral,GOOD,8.25,0.0,2005-02-16,3,76,TT/B,0.0
PACKING OK,68.0,0.0,0.0,Neutral,GOOD,7.5,0.0,2005-02-20,3,76,TT/B,0.0
PACKING PEGASUS,,0.0,0.0,Neutral,GOOD TO YIELDING,4.25,0.0,2005-02-06,1,99,TT/CP1,0.0
PACKING PERFECT,79.0,0.0,0.0,Neutral,GOOD TO YIELDING,11.75,0.0,2005-08-21,3,78,TT/SR,0.0
PACKING PINS,89.0,0.0,0.0,Neutral,GOOD,8.25,0.0,2005-03-18,2,86,B,0.0
PACKING SPECIAL,,0.0,0.0,Neutral,Unknown,9.75,0.0,2005-06-25,3,74,TT2/XB,0.0
