clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going
PALEPALE,,0.0,0.0,Neutral,Unknown
PANNA,,0.0,0.0,Neutral,Unknown
PANTHER RUN,,0.0,0.0,Neutral,Unknown
PAPAS,,0.0,0.0,Neutral,Unknown
PAR EXCELLENCE,33.0,0.0,0.0,Neutral,GOOD
PARENTAL SPIRIT,60.0,0.0,0.0,Neutral,GOOD
PARISH HALL,,0.0,0.0,Neutral,GOOD
PAS DE TROIS,22.0,0.0,0.0,Neutral,GOOD
PASSIONATE,,0.0,0.0,Neutral,Unknown
PATCH BABY,53.0,0.0,0.0,Neutral,GOOD
PATRIOCH,,0.0,0.0,Neutral,Unknown
PATRIOT HERO,60.0,0.0,0.0,Neutral,GOOD
PATRIOTISM,87.0,0.0,0.0,Neutral,GOOD TO FIRM
PEACE COMBINATION,,0.0,0.0,Neutral,Unknown
PEACE N PROSPERITY,,0.0,0.0,Neutral,Unknown
PEACE ON EARTH,,0.0,0.0,Neutral,Unknown
PEACEFUL MISSION,60.0,0.0,0.0,Neutral,GOOD
PEARL FURU,52.0,0.0,0.0,Neutral,GOOD
PEARL HARBOUR,50.0,0.0,0.0,Neutral,GOOD
PEARL STAR,57.0,0.0,0.0,Neutral,GOOD
PEARL WARM WARM,77.0,0.0,0.0,Neutral,WET FAST
PEARL WIN,60.0,0.0,0.0,Neutral,GOOD
PEARLY TREASURE,,0.0,0.0,Neutral,Unknown
PEGASUS SUPREME,,0.0,0.0,Neutral,Unknown
PENANG HALL,,0.0,0.0,Neutral,Unknown
PENGLAI XIANZI,59.0,0.0,0.0,Neutral,GOOD
PENIAPHOBIA,60.0,0.0,0.0,Neutral,GOOD
PENITENT,60.0,0.0,0.0,Neutral,SOFT
PENNY LANE,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
PENZANCE,,0.0,0.0,Neutral,Unknown
PEOPLE'S CHAMPION,,0.0,0.0,Neutral,Unknown
PEOPLE'S KNIGHT,60.0,0.0,0.0,Neutral,GOOD TO FIRM
PEPPERMINT,26.0,0.0,0.0,Neutral,GOOD
PERCY JACKSON,60.0,0.0,0.0,Neutral,GOOD
PERFECT ALLOY,60.0,0.0,0.0,Neutral,GOOD
PERFECT CHARMING,60.0,0.0,0.0,Neutral,GOOD
PERFECT CHEERS,,0.0,0.0,Neutral,GOOD
PERFECT CHOICE,,0.0,0.0,Neutral,Unknown
PERFECT FINISH,60.0,0.0,0.0,Neutral,GOOD TO FIRM
PERFECT FIT,,0.0,0.0,Neutral,Unknown
PERFECT GEAR,60.0,0.0,0.0,Neutral,GOOD
PERFECT HEDGE,,0.0,0.0,Neutral,Unknown
PERFECT JOY,60.0,0.0,0.0,Neutral,GOOD
PERFECT LIFELINE,,0.0,0.0,Neutral,GOOD TO FIRM
PERFECT MOMENT,,0.0,0.0,Neutral,Unknown
PERFECT SMART,,0.0,0.0,Neutral,GOOD
PERFECT SPRINT,60.0,0.0,0.0,Neutral,GOOD
PERFECT TEN,120.0,0.0,0.0,Neutral,GOOD
PERFECT TIMING,,0.0,0.0,Neutral,GOOD
PERFECT TO PLAY,,0.0,0.0,Neutral,Unknown
PERFECT TOUCH,60.0,0.0,0.0,Neutral,SLOW
PERFECT TRIUMPH,,0.0,0.0,Neutral,GOOD
PERI PERI SAFFRON,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
PERPETUAL JOYANCE,60.0,0.0,0.0,Neutral,GOOD
PERPETUAL KINGDOM,,0.0,0.0,Neutral,Unknown
PERPETUAL TREASURE,60.0,0.0,0.0,Neutral,GOOD
PETIT PRINCE,60.0,0.0,0.0,Neutral,GOOD
PHAEDO,,0.0,0.0,Neutral,Unknown
PHANMA,60.0,0.0,0.0,Neutral,GOOD
PHANTOM FALCON,60.0,0.0,0.0,Neutral,GOOD
PHANTOM PHILIP,60.0,0.0,0.0,Neutral,GOOD TO FIRM
PHOTON WILLIE,,0.0,0.0,Neutral,Unknown
PICK NUMBER ONE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
PIKACHU,60.0,0.0,0.0,Neutral,GOOD
PILLOWIN,,0.0,0.0,Neutral,GOOD
PING HAI STAR,60.0,0.0,0.0,Neutral,GOOD TO FIRM
PINGWU SPARK,60.0,0.0,0.0,Neutral,FAST
PINK SOLDIER,,0.0,0.0,Neutral,GOOD
PINNASINGA,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
PINOT NOIR,60.0,0.0,0.0,Neutral,GOOD
PINZALOT,60.0,0.0,0.0,Neutral,GOOD
PIZZAZZ,60.0,0.0,0.0,Neutral,GOOD
PLAIN BLUE BANNER,60.0,0.0,0.0,Neutral,GOOD
PLAIN RED BANNER,60.0,0.0,0.0,Neutral,GOOD
PLAN B,60.0,0.0,0.0,Neutral,GOOD
PLANET CHOICE,,0.0,0.0,Neutral,Unknown
PLANET GIANT,60.0,0.0,0.0,Neutral,GOOD
PLANET STAR,60.0,0.0,0.0,Neutral,GOOD TO FIRM
PLANET,,0.0,0.0,Neutral,GOOD
PLAY IT,60.0,0.0,0.0,Neutral,GOOD
PLAY WISE,,0.0,0.0,Neutral,GOOD
PLEASANT GUY,,0.0,0.0,Neutral,GOOD TO FIRM
PLEASANT KNIGHT,,0.0,0.0,Neutral,Unknown
PLEASURE GAINS,60.0,0.0,0.0,Neutral,GOOD
PLENTIFUL,60.0,0.0,0.0,Neutral,GOOD TO FIRM
PLENTY OF SPEED,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
PLOT RATIO,,0.0,0.0,Neutral,Unknown
PO CHING KING,,0.0,0.0,Neutral,GOOD
PO CHING TREASURE,,0.0,0.0,Neutral,GOOD TO FIRM
POCKET ROCKETS,,0.0,0.0,Neutral,Unknown
POET'S WORD,,0.0,0.0,Neutral,Unknown
POETIC JUSTICE,60.0,0.0,0.0,Neutral,GOOD
POLYGOLD,85.0,0.0,0.0,Neutral,GOOD TO FIRM
POLYMER POWER,,0.0,0.0,Neutral,Unknown
POLYMER WIN,,0.0,0.0,Neutral,Unknown
POMPADOUR,,0.0,0.0,Neutral,Unknown
PONDEROSA,60.0,0.0,0.0,Neutral,GOOD
POPPING CANDY,,0.0,0.0,Neutral,GOOD TO FIRM
POSITIVE ENERGY,59.0,0.0,0.0,Neutral,GOOD TO FIRM
POSITIVE FORCE,60.0,0.0,0.0,Neutral,GOOD
POSITIVE VIBRATION,72.0,0.0,0.0,Neutral,GOOD TO YIELDING
POSITIVELY HIGH,60.0,0.0,0.0,Neutral,GOOD
POTENTIAL,,0.0,0.0,Neutral,Unknown
POWER AND GOLD,60.0,0.0,0.0,Neutral,GOOD
POWER BLITZ,,0.0,0.0,Neutral,Unknown
POWER COOL,54.0,0.0,0.0,Neutral,GOOD
POWER DRAGON,54.0,0.0,0.0,Neutral,GOOD
POWER MAN,,0.0,0.0,Neutral,Unknown
POWER OF ONE,,0.0,0.0,Neutral,GOOD
POWER OF PATCH,60.0,0.0,0.0,Neutral,GOOD TO FIRM
POWERMAX,,0.0,0.0,Neutral,Unknown
PRAWN BABA,,0.0,0.0,Neutral,Unknown
PRECIOUS GEM,87.0,0.0,0.0,Neutral,GOOD
PRECIOUS SWEETIE,,0.0,0.0,Neutral,Unknown
PRECISION ERA,,0.0,0.0,Neutral,GOOD TO FIRM
PRECISION KING,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
PRECISION MAGIC,60.0,0.0,0.0,Neutral,GOOD
PRECISIONCRAFTSMAN,,0.0,0.0,Neutral,GOOD
PREFERMENT,,0.0,0.0,Neutral,Unknown
PREMIERE,,0.0,0.0,Neutral,GOOD TO FIRM
PREMIUM CHAMPION,60.0,0.0,0.0,Neutral,GOOD
PRESIDENT LINCOLN,61.0,0.0,0.0,Neutral,GOOD
PRESIDENTPARAMOUNT,69.0,0.0,0.0,Neutral,GOOD
PRESTO,,0.0,0.0,Neutral,GOOD
PRETTY BAUHINIA,,0.0,0.0,Neutral,Unknown
PRETTY BLUEBERRY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
PRETTY ONE,,0.0,0.0,Neutral,GOOD
PRIDE AND HONOUR,,0.0,0.0,Neutral,Unknown
PRIMERO,63.0,0.0,0.0,Neutral,GOOD TO FIRM
PRIMROSE BOY,,0.0,0.0,Neutral,Unknown
PRINCE FALCON,48.0,0.0,0.0,Neutral,GOOD TO FIRM
PRINCE HARMONY,,0.0,0.0,Neutral,Unknown
PRINCE MAG,,0.0,0.0,Neutral,Unknown
PRINCE OF SUNSHINE,41.0,0.0,0.0,Neutral,GOOD
PRINCIPAL,80.0,0.0,0.0,Neutral,GOOD
PRIVATE ROAD,,0.0,0.0,Neutral,GOOD TO FIRM
PROFIT KEEPER,100.0,0.0,0.0,Neutral,GOOD
PROJECT RUNWAY,60.0,0.0,0.0,Neutral,GOOD
PROLIFIC CHAMPION,60.0,0.0,0.0,Neutral,GOOD
PROMISE KEPT,60.0,0.0,0.0,Neutral,GOOD
PROMPT EXPRESS,,0.0,0.0,Neutral,GOOD
PRONOUNCED HONOUR,60.0,0.0,0.0,Neutral,GOOD
PROPEL REPEL,60.0,0.0,0.0,Neutral,GOOD TO FIRM
PROSPERITY AETHON,60.0,0.0,0.0,Neutral,GOOD
PROSPERITY KID,,0.0,0.0,Neutral,GOOD
PROSPERITY,60.0,0.0,0.0,Neutral,GOOD
PROSPEROUS WIN,,0.0,0.0,Neutral,GOOD
PROSPEROUS,,0.0,0.0,Neutral,Unknown
PROUD SKY,60.0,0.0,0.0,Neutral,GOOD
PSYCHOLOGIST,60.0,0.0,0.0,Neutral,WET FAST
PUBLIC FIGURE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
PURE CHAMPION,,0.0,0.0,Neutral,Unknown
PURE FORCE,24.0,0.0,0.0,Neutral,GOOD TO FIRM
PURE MOMENTUM,60.0,0.0,0.0,Neutral,GOOD TO FIRM
PURE SENSATION,,0.0,0.0,Neutral,Unknown
PURE VICTORY,,0.0,0.0,Neutral,Unknown
QUALITY KING,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
QUANTUM DASH,,0.0,0.0,Neutral,Unknown
QUANTUM EXPRESS,46.0,0.0,0.0,Neutral,GOOD TO YIELDING
QUANTUM POWER,,0.0,0.0,Neutral,GOOD
QUATERNION EAGLE,,0.0,0.0,Neutral,Unknown
QUECHUA,,0.0,0.0,Neutral,Unknown
QUEEN DRAGON,,0.0,0.0,Neutral,GOOD TO FIRM
QUEEN'S WHISTLE,,0.0,0.0,Neutral,Unknown
QUELLE SURPRISE,,0.0,0.0,Neutral,GOOD
QUICK RETURN,54.0,0.0,0.0,Neutral,GOOD
QUIET CONFIDENCE,77.0,0.0,0.0,Neutral,GOOD TO FIRM
RACING FIGHTER,,0.0,0.0,Neutral,Unknown
RACING HERO,60.0,0.0,0.0,Neutral,GOOD
RACING LEGEND,,0.0,0.0,Neutral,Unknown
RACING LUCK,,0.0,0.0,Neutral,GOOD
RACING MATE,60.0,0.0,0.0,Neutral,GOOD
RACING REWARD,,0.0,0.0,Neutral,Unknown
RACING SPORT,,0.0,0.0,Neutral,Unknown
RACING SUPERNOVA,,0.0,0.0,Neutral,Unknown
RACINGFORPLEASURE,,0.0,0.0,Neutral,Unknown
RAD,60.0,0.0,0.0,Neutral,GOOD
RADIANT BUNNY,69.0,0.0,0.0,Neutral,GOOD TO FIRM
RADIANT STEED,,0.0,0.0,Neutral,Unknown
RADIANT TREASURE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
RADIOMARELLI,60.0,0.0,0.0,Neutral,GOOD
RAGHU,,0.0,0.0,Neutral,Unknown
RAGING BLITZKRIEG,60.0,0.0,0.0,Neutral,GOOD
RAGING BULL,,0.0,0.0,Neutral,Unknown
RAGING STORM,60.0,0.0,0.0,Neutral,GOOD
RAICHU,,0.0,0.0,Neutral,Unknown
RAIN OF THUNDER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
RAINBOW CHIC,,0.0,0.0,Neutral,Unknown
RAINBOW FIGHTER,,0.0,0.0,Neutral,GOOD
RAINBOW GOLD,60.0,0.0,0.0,Neutral,GOOD
RAINBOW SEEKER,60.0,0.0,0.0,Neutral,GOOD
RAISING SUN,60.0,0.0,0.0,Neutral,GOOD
RAJSAMAN,,0.0,0.0,Neutral,GOOD
RANSOM NOTE,,0.0,0.0,Neutral,Unknown
RAPHAEL,,0.0,0.0,Neutral,Unknown
RAPID TRIUMPH,62.0,0.0,0.0,Neutral,GOOD
RAPIDASH,60.0,0.0,0.0,Neutral,GOOD
RAPPER DRAGON,48.0,0.0,0.0,Neutral,GOOD
RARE TREASURE,,0.0,0.0,Neutral,GOOD
RATTAN,,0.0,0.0,Neutral,Unknown
RAY OF GOLD,,0.0,0.0,Neutral,Unknown
RAY'S CALL,,0.0,0.0,Neutral,Unknown
RAY'S FAVOURITE,,0.0,0.0,Neutral,GOOD TO FIRM
RAZOR QUEST,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
READY TO CELEBRATE,60.0,0.0,0.0,Neutral,GOOD
REAL CHAMPION,71.0,0.0,0.0,Neutral,GOOD TO FIRM
REAL DEAL,,0.0,0.0,Neutral,GOOD
REAL DRAGON,76.0,0.0,0.0,Neutral,GOOD TO FIRM
REAL FIT,,0.0,0.0,Neutral,Unknown
REAL GENERAL,60.0,0.0,0.0,Neutral,GOOD TO FIRM
REAL GENEROUS,60.0,0.0,0.0,Neutral,GOOD
REAL SPECIALIST,60.0,0.0,0.0,Neutral,GOOD TO FIRM
REAL SUPREME,,0.0,0.0,Neutral,Unknown
REAL TREAT,54.0,0.0,0.0,Neutral,GOOD
REALLY THE BEST,,0.0,0.0,Neutral,Unknown
REBEL DANE,,0.0,0.0,Neutral,Unknown
REBORN TO WIN,60.0,0.0,0.0,Neutral,GOOD
RECORD AGAIN,,0.0,0.0,Neutral,Unknown
RECORD HIGH,,0.0,0.0,Neutral,Unknown
RED ADVENTURE,,0.0,0.0,Neutral,Unknown
RED CADEAUX,,0.0,0.0,Neutral,Unknown
RED COURAGE,,0.0,0.0,Neutral,GOOD TO FIRM
RED DANCER,,0.0,0.0,Neutral,Unknown
RED DRAGONFLY,,0.0,0.0,Neutral,Unknown
RED DUBAWI,,0.0,0.0,Neutral,Unknown
RED ELYSEES,60.0,0.0,0.0,Neutral,GOOD
RED FALX,121.0,0.0,0.0,Neutral,GOOD
RED HORSE,,0.0,0.0,Neutral,GOOD TO FIRM
RED KYLIN,98.0,0.0,0.0,Neutral,GOOD
RED LUCKY STAR,,0.0,0.0,Neutral,GOOD TO FIRM
RED MARVEL,,0.0,0.0,Neutral,Unknown
RED PEONY,84.0,0.0,0.0,Neutral,GOOD
RED ROSE WARRIOR,63.0,0.0,0.0,Neutral,GOOD
RED SUN,,0.0,0.0,Neutral,Unknown
REDKIRK WARRIOR,67.0,0.0,0.0,Neutral,GOOD
REDOUTE STAR,,0.0,0.0,Neutral,Unknown
REDOUTE'S FORTUNE,50.0,0.0,0.0,Neutral,GOOD TO FIRM
REDWOOD BABY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
REDWOOD,,0.0,0.0,Neutral,GOOD
REFINED TREASURE,,0.0,0.0,Neutral,Unknown
REGAL ARMY,64.0,0.0,0.0,Neutral,GOOD
REGENCY BABY,,0.0,0.0,Neutral,Unknown
REGENCY BO BO,,0.0,0.0,Neutral,Unknown
REGENCY CHAMPION,,0.0,0.0,Neutral,Unknown
REGENCY DARLING,60.0,0.0,0.0,Neutral,GOOD
REGENCY HO HO,60.0,0.0,0.0,Neutral,YIELDING
REGENCY HONEY,60.0,0.0,0.0,Neutral,GOOD
REGENCY HORSE,,0.0,0.0,Neutral,Unknown
REGENCY KING,60.0,0.0,0.0,Neutral,GOOD
REGENCY LUCK,60.0,0.0,0.0,Neutral,GOOD
REGENCY WINNER,,0.0,0.0,Neutral,Unknown
RELENTLESS ME,,0.0,0.0,Neutral,Unknown
REMARKABLE,,0.0,0.0,Neutral,Unknown
RENAISSANCE ART,,0.0,0.0,Neutral,Unknown
RESPECT,88.0,0.0,0.0,Neutral,GOOD TO YIELDING
RESPLENDENT GLORY,60.0,0.0,0.0,Neutral,GOOD
REUNITED,,0.0,0.0,Neutral,Unknown
REWARDING FLYER,,0.0,0.0,Neutral,GOOD TO FIRM
REWARDING HERO,58.0,0.0,0.0,Neutral,GOOD
RHODE ASSASSIN,110.0,0.0,0.0,Neutral,GOOD TO FIRM
RIBOT LEGACY,60.0,0.0,0.0,Neutral,GOOD
RICCO RICCO,25.0,0.0,0.0,Neutral,GOOD
RICH TAPESTRY,,0.0,0.0,Neutral,GOOD
RICH UNICORN,92.0,0.0,0.0,Neutral,GOOD
RICHCITY FORTUNE,,0.0,0.0,Neutral,GOOD
RICKFIELD,23.0,0.0,0.0,Neutral,GOOD
RIDE ON THE FIRE,,0.0,0.0,Neutral,Unknown
RIDE WITH THE WIND,,0.0,0.0,Neutral,GOOD
RIGHT CALL,60.0,0.0,0.0,Neutral,GOOD TO FIRM
RIGHT HONOURABLE,71.0,0.0,0.0,Neutral,GOOD
RIGHT TIMING,,0.0,0.0,Neutral,Unknown
RIGHTEOUS MATE,,0.0,0.0,Neutral,GOOD
RIGHTEOUS,,0.0,0.0,Neutral,Unknown
RIO WILLIE,57.0,0.0,0.0,Neutral,GOOD TO FIRM
RISE HIGH,,0.0,0.0,Neutral,GOOD TO FIRM
RISING FAST,78.0,0.0,0.0,Neutral,GOOD
RISING POWER,60.0,0.0,0.0,Neutral,WET FAST
RISING ROMANCE,,0.0,0.0,Neutral,Unknown
RIVER BOBO,,0.0,0.0,Neutral,Unknown
RIVERSIDE BIRD,60.0,0.0,0.0,Neutral,GOOD
RIVET,60.0,0.0,0.0,Neutral,GOOD
RIYADH,60.0,0.0,0.0,Neutral,GOOD
ROBIN OF NAVAN,48.0,0.0,0.0,Neutral,GOOD
ROBUST MOMENTUM,,0.0,0.0,Neutral,Unknown
ROCHFORD,60.0,0.0,0.0,Neutral,GOOD
ROCK THE TREE,,0.0,0.0,Neutral,Unknown
ROCK'N TYPHOON,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ROCKET AND GOLD,,0.0,0.0,Neutral,Unknown
ROCKET FLY,60.0,0.0,0.0,Neutral,GOOD
ROCKET GO,,0.0,0.0,Neutral,Unknown
ROCKET LET WIN,,0.0,0.0,Neutral,Unknown
ROCKET MAN,,0.0,0.0,Neutral,GOOD
ROCKET PROUD,,0.0,0.0,Neutral,Unknown
ROCKET,,0.0,0.0,Neutral,Unknown
ROCKETEER,,0.0,0.0,Neutral,Unknown
ROCKIT,,0.0,0.0,Neutral,Unknown
ROCKY MALONE,,0.0,0.0,Neutral,Unknown
RODRICO,,0.0,0.0,Neutral,Unknown
ROLY POLY,60.0,0.0,0.0,Neutral,GOOD
ROMA THUNDER,53.0,0.0,0.0,Neutral,GOOD TO FIRM
ROMAN IMPERO,,0.0,0.0,Neutral,Unknown
ROMAN LEGEND,86.0,0.0,0.0,Neutral,GOOD
ROMAN ODYSSEY,,0.0,0.0,Neutral,Unknown
ROMAN SOLDIER,81.0,0.0,0.0,Neutral,GOOD
ROMAN WIN,,0.0,0.0,Neutral,Unknown
ROMANCING TAMAR,35.0,0.0,0.0,Neutral,GOOD
ROMANTIC CASH,,0.0,0.0,Neutral,Unknown
ROMANTIC CITY,110.0,0.0,0.0,Neutral,GOOD
ROMANTIC JOURNEY,70.0,0.0,0.0,Neutral,WET FAST
ROMANTIC TOUCH,60.0,0.0,0.0,Neutral,GOOD
ROOKIE STAR,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ROUGE ET BLANC,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ROUNDABOUT,,0.0,0.0,Neutral,Unknown
ROYAL CHOCOLATE,48.0,0.0,0.0,Neutral,GOOD
ROYAL DOCTOR,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ROYAL ELITE,,0.0,0.0,Neutral,Unknown
ROYAL FLUSH,,0.0,0.0,Neutral,GOOD TO YIELDING
ROYAL KNIGHT,54.0,0.0,0.0,Neutral,GOOD
ROYAL MOJITO,60.0,0.0,0.0,Neutral,GOOD
ROYAL PANACHE,,0.0,0.0,Neutral,GOOD
ROYAL PARTNER,60.0,0.0,0.0,Neutral,GOOD
ROYAL PERFORMER,60.0,0.0,0.0,Neutral,GOOD
ROYAL PREROGATIVE,60.0,0.0,0.0,Neutral,GOOD
ROYAL PUMPKIN,,0.0,0.0,Neutral,GOOD TO FIRM
ROYAL SPIRIT,60.0,0.0,0.0,Neutral,GOOD
ROYALE ELEGANCE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
RUBY COAST,,0.0,0.0,Neutral,GOOD
RUGBY AMBASSADOR,30.0,0.0,0.0,Neutral,WET FAST
RUGBY DIAMOND,60.0,0.0,0.0,Neutral,GOOD
RUGBY EXPRESS,60.0,0.0,0.0,Neutral,GOOD
RULE THEE,,0.0,0.0,Neutral,Unknown
RULERSHIP,60.0,0.0,0.0,Neutral,GOOD TO FIRM
RUMBA KING,,0.0,0.0,Neutral,Unknown
RUMINARE,,0.0,0.0,Neutral,GOOD
RUN FORREST,,0.0,0.0,Neutral,Unknown
RUN MOOCHI,60.0,0.0,0.0,Neutral,GOOD TO FIRM
RUN THE DISTANCE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
RUN TO WIN,,0.0,0.0,Neutral,GOOD
RUTHVEN,,0.0,0.0,Neutral,Unknown
SABINA,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
SACRED ELIXIR,,0.0,0.0,Neutral,GOOD
SACRED IBIS,,0.0,0.0,Neutral,Unknown
SACRED KINGDOM,,0.0,0.0,Neutral,Unknown
SADAMU PATEK,,0.0,0.0,Neutral,Unknown
SADDLERS LODGE,60.0,0.0,0.0,Neutral,GOOD
SAFARI MAGIC,60.0,0.0,0.0,Neutral,GOOD
SAFETY CHECK,,0.0,0.0,Neutral,Unknown
SAHPRESA,,0.0,0.0,Neutral,GOOD
SAJJHAA,60.0,0.0,0.0,Neutral,GOOD
SAKURA FIGHTER,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
SAKURA GOSPEL,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SALSA BROTHERS,,0.0,0.0,Neutral,Unknown
SALTO OLIMPICO,,0.0,0.0,Neutral,Unknown
SAM'S LOVE,60.0,0.0,0.0,Neutral,GOOD
SAMADHI,60.0,0.0,0.0,Neutral,GOOD
SAME SAME,,0.0,0.0,Neutral,Unknown
SAME WORLD,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SAMMY'S EMPIRE,,0.0,0.0,Neutral,Unknown
SAMMY'S FALCON,,0.0,0.0,Neutral,GOOD
SAMMY'S FORTUNE,58.0,0.0,0.0,Neutral,GOOD
SAN NICASIO,60.0,0.0,0.0,Neutral,GOOD
SANGRIA,65.0,0.0,0.0,Neutral,GOOD TO FIRM
SANSHAAWES,60.0,0.0,0.0,Neutral,GOOD
SANTA FE SUN,,0.0,0.0,Neutral,GOOD TO FIRM
SAONOIS,,0.0,0.0,Neutral,GOOD
SAPELLI,60.0,0.0,0.0,Neutral,GOOD
SARAH LYNX,,0.0,0.0,Neutral,GOOD
SATIRICAL BOY,60.0,0.0,0.0,Neutral,GOOD
SATONO ALADDIN,61.0,0.0,0.0,Neutral,GOOD TO FIRM
SATONO CROWN,,0.0,0.0,Neutral,GOOD
SAUL'S SPECIAL,68.0,0.0,0.0,Neutral,GOOD
SAVANNAH WIND,,0.0,0.0,Neutral,GOOD
SAVVY NATURE,,0.0,0.0,Neutral,Unknown
SAVVY SIX,,0.0,0.0,Neutral,GOOD
SCARBOROUGH FAIR,,0.0,0.0,Neutral,Unknown
SCARLET CAMELLIA,,0.0,0.0,Neutral,Unknown
SCENT OF OSMANTHUS,,0.0,0.0,Neutral,Unknown
SCIMITAR,,0.0,0.0,Neutral,Unknown
SCRAPPER WELL,60.0,0.0,0.0,Neutral,GOOD
SEA DIAMOND,,0.0,0.0,Neutral,Unknown
SEA DRAGON,,0.0,0.0,Neutral,GOOD
SEA FURY,60.0,0.0,0.0,Neutral,GOOD
SEA JADE,,0.0,0.0,Neutral,Unknown
SEA MOON,60.0,0.0,0.0,Neutral,GOOD
SEA PEARL,60.0,0.0,0.0,Neutral,GOOD
SEA PRINCE,,0.0,0.0,Neutral,GOOD TO FIRM
SEA RUBY,,0.0,0.0,Neutral,Unknown
SEA SIREN,,0.0,0.0,Neutral,Unknown
SEA SMOKE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SEA THE PEARLS,60.0,0.0,0.0,Neutral,GOOD
SEA WARRIOR,60.0,0.0,0.0,Neutral,GOOD
SEASONS BLOOM,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SEASONS CREST,60.0,0.0,0.0,Neutral,GOOD
SEASONS KING,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SEASONS STAR,,0.0,0.0,Neutral,Unknown
SEBFIRE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SECRET AGENT,65.0,0.0,0.0,Neutral,GOOD TO FIRM
SECRET CODE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SECRET COMMAND,44.0,0.0,0.0,Neutral,GOOD
SECRET IDENTITY,,0.0,0.0,Neutral,Unknown
SECRET OF WINNING,45.0,0.0,0.0,Neutral,GOOD
SECRET SHAM,,0.0,0.0,Neutral,Unknown
SECRET WEAPON,60.0,0.0,0.0,Neutral,GOOD
SECRETARY OF STATE,78.0,0.0,0.0,Neutral,GOOD
SEE ME NOW,,0.0,0.0,Neutral,GOOD
SEISMOS,,0.0,0.0,Neutral,Unknown
SEIZE THE DAY,60.0,0.0,0.0,Neutral,GOOD
SELKIRK STAR,60.0,0.0,0.0,Neutral,GOOD
SEMOS,67.0,0.0,0.0,Neutral,GOOD
SEMPITERNAL,65.0,0.0,0.0,Neutral,GOOD
SENSATION,,0.0,0.0,Neutral,Unknown
SENSIBLE CHOICE,,0.0,0.0,Neutral,Unknown
SERENDIPITY,,0.0,0.0,Neutral,GOOD
SERGEANT TITANIUM,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SET ON FIRE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SEVEN HEAVENS,,0.0,0.0,Neutral,GOOD TO FIRM
SEVEN LUCK,43.0,0.0,0.0,Neutral,GOOD
SEVENTY SEVENTY,,0.0,0.0,Neutral,Unknown
SGT ROCK,60.0,0.0,0.0,Neutral,GOOD
SHADOWFAXE,,0.0,0.0,Neutral,Unknown
SHAHJEE,100.0,0.0,0.0,Neutral,GOOD TO FIRM
SHALLUCK,,0.0,0.0,Neutral,GOOD
SHAM SHUI PO,,0.0,0.0,Neutral,Unknown
SHAMAL,,0.0,0.0,Neutral,Unknown
SHAMALGAN,52.0,0.0,0.0,Neutral,GOOD TO FIRM
SHAMKIYR,60.0,0.0,0.0,Neutral,GOOD
SHAMPORT,60.0,0.0,0.0,Neutral,GOOD
SHANGHAI BOND,60.0,0.0,0.0,Neutral,GOOD
SHANGHAI DRAGON,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SHANGHAI MASTER,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
SHANGHAI PIONEER,60.0,0.0,0.0,Neutral,GOOD
SHANTARAAM,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SHARE OF GOLD,60.0,0.0,0.0,Neutral,GOOD
SHAREMA FEELING,60.0,0.0,0.0,Neutral,GOOD
SHARP HUNTER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
SHARP PRINT,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
SHARP SAILOR,,0.0,0.0,Neutral,GOOD
SHARPMIND,60.0,0.0,0.0,Neutral,GOOD TO FIRM
