clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going,recent_avg_pos,recent_win_rate,last_run_date,last_race_class_int,last_horse_rating,last_gear,distance_win_rate,prev_run_vet_finding,gear_win_rate
MY WINNER,,0.0,0.0,Neutral,Unknown,11.0,0.0,1997-07-02,4,60.0,--,0.0,0.0,
MY WORD,60.0,0.0,0.0625,Happy Valley,GOOD,9.25,0.0,2000-02-23,5,60.0,--,0.0666666666666666,0.0,
MYTHICAL EMPEROR,,0.0,0.0,Neutral,GOOD,5.5,0.0,1999-11-10,5,60.0,--,0.0,0.0,
NAMJONG BLOSSOMS,,0.0,0.0,Neutral,Unknown,11.25,0.0,1998-08-19,5,60.0,--,0.0,0.0,
NAMJONG DELIGHTS,60.0,0.0,0.0606060606060606,Happy Valley,GOOD,8.75,0.0,2000-07-26,4,60.0,--,0.064516129032258,0.0,
NAMJONG HUNTER,60.0,0.0,0.1666666666666666,Happy Valley,GOOD,6.25,0.0,1999-12-01,2,60.0,--,0.0909090909090909,0.0,
NAMJONG INVINCIBLE,,0.0,0.0,Neutral,Unknown,11.75,0.0,2001-03-18,4,60.0,--,0.0,0.0,
NAMJONG NAMJONG,60.0,0.1666666666666666,0.25,Happy Valley,GOOD TO YIELDING,6.5,0.25,2002-06-26,4,60.0,--,0.0,0.0,
NAMJONG PLUS,60.0,0.2692307692307692,0.0,Sha Tin,GOOD,7.0,0.0,2003-11-16,1,60.0,--,0.2352941176470588,0.0,
NAMJONG SURPRISE,,0.0,0.0,Neutral,GOOD TO FIRM,5.5,0.0,2001-07-01,4,60.0,--,0.0,0.0,
NAMJONG TURBO,60.0,0.0833333333333333,0.0,Sha Tin,GOOD,8.0,0.0,2002-03-24,4,60.0,--,0.0,0.0,
NASHASHUK,,0.0,0.0,Neutral,GOOD,7.0,0.0,1998-11-29,4,60.0,--,0.0,0.0,
NASSA,60.0,0.1428571428571428,0.1666666666666666,Happy Valley,GOOD TO FIRM,7.75,0.0,1999-09-22,4,60.0,--,0.2,0.0,
NATIONAL TREASURE,50.0,0.09375,0.0,Sha Tin,GOOD TO FIRM,6.0,0.0,2004-11-28,5,18.0,B,0.0,0.0,
NATURAL CHAMPION,68.0,0.1304347826086956,0.0,Sha Tin,GOOD TO FIRM,6.5,0.0,2004-03-24,4,58.0,B/TT,0.12,0.0,
NATURAL EIGHT,60.0,0.0,0.1764705882352941,Happy Valley,GOOD,9.0,0.0,2004-02-04,4,60.0,--,0.1666666666666666,0.0,
NATURAL FLAME,60.0,0.2352941176470588,0.0,Sha Tin,GOOD TO FIRM,5.0,0.0,2003-08-31,2,60.0,--,0.375,0.0,
NATURAL FLARE,,0.0,0.0,Neutral,GOOD,7.25,0.0,2003-03-18,5,60.0,--,0.0,0.0,
NATURAL FRIENDSHIP,60.0,0.0434782608695652,0.0,Sha Tin,GOOD TO FIRM,10.0,0.0,2003-12-14,5,60.0,--,0.0588235294117647,0.0,
NATURAL SENSE,,0.0,0.0,Neutral,GOOD,8.5,0.0,2004-03-13,5,60.0,--,0.0,0.0,
NATURAL TEAM,,0.0,0.0,Neutral,Unknown,11.75,0.0,2002-07-07,5,60.0,--,0.0,0.0,
NAUGHTY BABY,39.0,0.0714285714285714,0.0,Sha Tin,GOOD TO FIRM,7.25,0.25,2005-08-21,4,43.0,--,0.1428571428571428,0.0,
NAVAS,,0.0,0.0,Neutral,GOOD,8.0,0.0,2002-08-14,5,60.0,--,0.0,0.0,
NAVEL ORANGE,85.0,0.1333333333333333,0.1666666666666666,Happy Valley,GOOD,10.0,0.0,2005-07-20,3,60.0,--,0.0909090909090909,0.0,
NAZAKAT'S LAD,60.0,0.0,0.2,Happy Valley,GOOD TO FIRM,3.5,0.0,2003-10-25,1,60.0,--,0.0,0.0,
NEATICO,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-08-29,1,60.0,--,0.0,0.0,
NEEDLES AND THREAD,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-08-29,1,60.0,--,0.0,0.0,
NEOREALISM,,0.0,0.0,Neutral,GOOD,2.0,0.0,2000-08-27,1,60.0,--,0.0,0.0,
NEVER BETTER,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-08-29,1,60.0,--,0.0,0.0,
NEW ASIA RISING,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-08-29,1,60.0,--,0.0,0.0,
NEW ASIA SUNRISE,60.0,1.0,0.0,Sha Tin,GOOD,7.0,0.0,1999-08-29,1,60.0,--,0.0,0.0,
NEW DEERFIELD,,0.0,0.0,Neutral,Unknown,5.0,0.0,2000-08-27,1,60.0,--,0.0,0.0,
NEW ELEGANCE,,0.0,0.0,Neutral,GOOD,8.75,0.0,2005-08-10,3,69.0,B/H,0.0,0.0,
NEW GLORY,42.0,0.1,0.0,Sha Tin,GOOD TO FIRM,3.25,0.25,2005-08-14,4,47.0,B/TT,0.3333333333333333,0.0,
NEW GREENFIELD,,0.0,0.0,Neutral,GOOD,4.75,0.0,2005-08-10,3,62.0,TT,0.0,0.0,
NEW LEADER,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-11-27,1,60.0,--,0.0,0.0,
NEW PET,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-08-26,1,60.0,--,0.0,0.0,
NEW SPEED AHEAD,53.0,0.0,0.2,Happy Valley,GOOD,4.0,0.25,2005-08-21,4,57.0,B/TT,0.1428571428571428,0.0,
NEW STAMINA,37.0,0.1,0.2,Happy Valley,GOOD,3.75,0.5,2005-08-21,4,44.0,SR/TT,0.3333333333333333,0.0,
NEW VISION,50.0,0.0,0.0833333333333333,Happy Valley,GOOD,3.75,0.25,2005-08-17,4,56.0,PC,0.0833333333333333,0.0,
NEWS SUPREME,60.0,0.0588235294117647,0.1428571428571428,Happy Valley,GOOD,4.25,0.0,2002-12-11,4,60.0,--,0.1428571428571428,0.0,
NEWSWIRE FREE,60.0,0.0555555555555555,0.0,Sha Tin,GOOD,7.5,0.0,2000-07-22,1,60.0,--,0.0,0.0,
NEWSWIRE TOO,60.0,0.375,0.0,Sha Tin,GOOD,4.75,0.25,1999-12-19,2,60.0,--,0.5,0.0,
NEXT JOURNEY,60.0,0.0,0.1111111111111111,Happy Valley,GOOD,5.5,0.0,2000-10-18,3,60.0,--,0.1176470588235294,0.0,
NICE FANDANGO,,0.0,0.0,Neutral,Unknown,12.0,0.0,1999-10-13,4,60.0,--,0.0,0.0,
NICE FOLKS,60.0,0.05,0.0,Sha Tin,GOOD,6.0,0.0,2001-01-14,3,60.0,--,0.0,0.0,
NICE KICK,,0.0,0.0,Neutral,Unknown,9.5,0.0,1999-12-29,4,60.0,--,0.0,0.0,
NICHOLSON,,0.0,0.0,Neutral,GOOD TO YIELDING,11.25,0.0,2000-08-23,5,60.0,--,0.0,0.0,
NICKU,60.0,0.1111111111111111,0.2,Happy Valley,GOOD,7.75,0.25,2001-02-21,3,60.0,--,0.2222222222222222,0.0,
NIGHTLIGN,60.0,0.0,0.1052631578947368,Happy Valley,GOOD TO FIRM,11.0,0.0,1998-12-16,4,60.0,--,0.125,0.0,
NINE DRAGONS,,0.0,0.0,Neutral,Unknown,6.0,0.0,2005-08-28,3,69.0,--,0.0,0.0,
NINTH GALAXY,60.0,0.0869565217391304,0.1176470588235294,Happy Valley,GOOD,10.75,0.0,1999-11-03,5,60.0,--,0.0,0.0,
NITRO EXPRESS,60.0,0.0,0.0714285714285714,Happy Valley,GOOD,7.25,0.0,2000-08-23,3,60.0,--,0.0476190476190476,0.0,
NO LAUGHING MATTER,,0.0,0.0,Neutral,Unknown,4.0,0.0,1997-07-02,3,60.0,--,0.0,0.0,
NO MONEY NO TALK,60.0,0.1052631578947368,0.0,Sha Tin,GOOD TO FIRM,6.5,0.0,2001-10-20,5,60.0,--,0.0952380952380952,0.0,
NO REGRETS,60.0,0.1428571428571428,0.1176470588235294,Sha Tin,GOOD,11.0,0.0,2001-08-29,5,60.0,--,0.2222222222222222,0.0,
NO TIES,60.0,0.054054054054054,0.0,Sha Tin,GOOD,8.75,0.0,2001-07-22,5,60.0,--,0.0,0.0,
NOBLE ALPHA,,0.0,0.0,Neutral,YIELDING TO SOFT,6.5,0.0,1999-03-28,4,60.0,--,0.0,0.0,
NOBLE BOY,60.0,0.0476190476190476,0.0714285714285714,Happy Valley,GOOD,9.0,0.0,2001-03-07,5,60.0,--,0.1666666666666666,0.0,
NOBLE BUDDIES,60.0,0.0606060606060606,0.1,Happy Valley,GOOD TO YIELDING,8.5,0.0,2003-10-01,5,60.0,--,0.0909090909090909,0.0,
NOBLE CONQUEROR,60.0,0.0,0.6666666666666666,Happy Valley,GOOD,10.0,0.0,2001-02-24,4,60.0,--,0.0,0.0,
NOBLE DANCER,57.0,0.1428571428571428,0.0,Sha Tin,GOOD,6.25,0.25,2005-08-14,3,63.0,H/PC/TT,0.25,0.0,
NOBLE DE BEST,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-08-25,1,60.0,--,0.0,0.0,
NOBLE DE BOY,33.0,0.0,0.1333333333333333,Happy Valley,GOOD,5.5,0.0,2005-07-27,5,36.0,B2/CP-,0.1578947368421052,0.0,
NOBLE DE LOVE,,0.0,0.0,Neutral,Unknown,10.5,0.0,2004-09-12,4,50.0,B,0.0,0.0,
NOBLE DE MAN,60.0,0.0,0.1666666666666666,Happy Valley,GOOD TO FIRM,6.5,0.0,1999-03-18,4,60.0,--,0.0,0.0,
NOBLE DEFEATER,,0.0,0.0,Neutral,GOOD,7.0,0.0,2005-08-03,3,62.0,B/TT,0.0,0.0,
NOBLE DELIGHT,,0.0,0.0,Neutral,Unknown,12.0,0.0,2005-08-07,3,66.0,B1,0.0,0.0,
NOBLE DELUXE,93.0,0.375,0.0,Sha Tin,GOOD,2.25,0.5,2005-08-28,1,100.0,--,1.0,0.0,
NOBLE FLIER,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-01-22,3,65.0,CP1,0.0,0.0,
NOBLE SAIL,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-08-15,4,52.0,B1,0.0,0.0,
NOBLE STAR,,0.0,0.0,Neutral,Unknown,11.5,0.0,1997-10-11,4,60.0,--,0.0,0.0,
NOBLE STEED,60.0,0.05,0.0588235294117647,Happy Valley,GOOD,10.25,0.0,1999-03-31,4,60.0,--,0.0666666666666666,0.0,
NOBLE TWINS,79.0,0.2,0.0,Sha Tin,GOOD,4.75,0.25,2004-08-15,1,97.0,H1/TT/XB,1.0,0.0,
NOBLE VISION,,0.0,0.0,Neutral,GOOD,3.75,0.0,1998-02-28,4,60.0,--,0.0,0.0,
NOBODY BUT YOU,,0.0,0.0,Neutral,Unknown,12.0,0.0,2005-08-21,4,57.0,H,0.0,0.0,
NONE OTHER,,0.0,0.0,Neutral,GOOD TO FIRM,7.5,0.0,1998-03-18,3,60.0,--,0.0,0.0,
NORDIC ONE,60.0,0.1333333333333333,0.0588235294117647,Sha Tin,GOOD,7.75,0.0,2000-03-26,5,60.0,--,0.25,0.0,
NORDIC STAR,,0.0,0.0,Neutral,GOOD TO YIELDING,7.5,0.0,1999-07-07,5,60.0,--,0.0,0.0,
NORTH HILL,,0.0,0.0,Neutral,GOOD TO YIELDING,6.25,0.0,1997-12-21,3,60.0,--,0.0,0.0,
NORTHERN FALLS,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-01-19,1,60.0,--,0.0,0.0,
NOSTALGIA,,0.0,0.0,Neutral,GOOD,7.5,0.0,2001-03-11,5,60.0,--,0.0,0.0,
NOT LISTENIN'TOME,,0.0,0.0,Neutral,GOOD,5.75,0.0,2005-08-24,4,41.0,B,0.0,0.0,
NOT QUITE PERFECT,52.0,1.0,0.0,Sha Tin,GOOD,7.0,0.0,2005-08-07,4,52.0,--,0.0,0.0,
NOTED PERFORMER,72.0,0.0,0.3333333333333333,Happy Valley,GOOD,2.5,0.0,2005-08-17,3,72.0,--,0.0,0.0,
NOTHINGILIKEMORE,,0.0,0.0,Neutral,GOOD,7.0,0.0,2005-08-17,3,65.0,B/TT,0.0,0.0,
NOTUS,87.0,0.5,0.0,Sha Tin,GOOD TO FIRM,1.3333333333333333,0.6666666666666666,2005-02-13,2,96.0,--,0.5,0.0,
NOVEL START,60.0,0.0,0.2,Happy Valley,GOOD,6.25,0.25,2000-06-17,4,60.0,--,0.0,0.0,
NOVEL WINNING,60.0,0.25,0.0,Sha Tin,GOOD,7.333333333333333,0.3333333333333333,2000-10-28,4,60.0,--,0.5,0.0,
NUCLEAR POWER,60.0,0.0588235294117647,0.0,Sha Tin,GOOD,11.25,0.0,2001-11-04,5,60.0,--,0.0,0.0,
NUMERO UNO,60.0,0.1034482758620689,0.0588235294117647,Sha Tin,GOOD,10.25,0.0,2004-03-13,4,60.0,--,0.1052631578947368,0.0,
NUOVO RECORD,60.0,0.1153846153846153,0.0833333333333333,Sha Tin,GOOD TO FIRM,11.75,0.0,2004-02-11,4,60.0,--,0.08,0.0,
NYMPHEA,60.0,0.0909090909090909,0.0384615384615384,Sha Tin,GOOD TO FIRM,11.25,0.0,2004-01-24,5,60.0,--,0.0416666666666666,0.0,
O'HALO,78.0,0.0476190476190476,0.2142857142857142,Happy Valley,GOOD,12.0,0.0,2005-08-24,3,80.0,V,0.1836734693877551,0.0,
O'REILLY MAGIC,,0.0,0.0,Neutral,Unknown,8.0,0.0,2001-07-04,5,60.0,--,0.0,0.0,
O'SOCOOLE,78.0,0.2105263157894736,0.0,Sha Tin,GOOD,9.25,0.0,2005-06-22,3,78.0,B/H/TT,0.2142857142857142,0.0,
OBLITERATOR,,0.0,0.0,Neutral,GOOD TO FIRM,10.0,0.0,2000-07-09,4,60.0,--,0.0,0.0,
OCEAN BRIGHT,,0.0,0.0,Neutral,Unknown,9.0,0.0,2001-04-01,4,60.0,--,0.0,0.0,
OCEAN ELITE,40.0,0.0,0.1111111111111111,Happy Valley,GOOD TO FIRM,7.5,0.0,2005-07-24,4,43.0,--,0.0666666666666666,0.0,
OCEAN POWER,,0.0,0.0,Neutral,GOOD,9.25,0.0,2005-07-20,4,56.0,TT/V,0.0,0.0,
OCEAN PRINCE,59.0,0.037037037037037,0.0,Sha Tin,GOOD TO FIRM,6.0,0.0,2005-08-21,3,63.0,B,0.0666666666666666,0.0,
OCEAN ROAR,52.0,0.1111111111111111,0.0,Sha Tin,GOOD TO FIRM,4.75,0.0,2005-08-21,4,60.0,B,0.125,0.0,
OCEAN WIDE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-09-18,2,60.0,--,0.0,0.0,
OCTAL LUCK,46.0,0.0,0.1052631578947368,Happy Valley,GOOD,7.75,0.0,2004-09-04,4,48.0,B/TT,0.1333333333333333,0.0,
OCULIST,54.0,0.0,0.1111111111111111,Happy Valley,GOOD,4.0,0.25,2005-08-24,4,59.0,H,0.1428571428571428,0.0,
OH SO EASY,,0.0,0.0,Neutral,Unknown,8.0,0.0,2003-10-19,5,60.0,--,0.0,0.0,
OHANA,73.0,0.0454545454545454,0.2727272727272727,Happy Valley,GOOD TO FIRM,6.0,0.25,2004-09-08,3,79.0,SR,0.2631578947368421,0.0,
OLE OLE,,0.0,0.0,Neutral,GOOD TO FIRM,5.25,0.0,2005-08-07,4,42.0,B,0.0,0.0,
OMOTESANDO,61.0,0.0,0.1666666666666666,Happy Valley,GOOD,3.25,0.5,2005-08-14,3,69.0,H/TT,0.1818181818181818,0.0,
ON THE WAY,60.0,0.0714285714285714,0.1,Happy Valley,GOOD TO FIRM,4.25,0.25,2002-10-02,3,60.0,--,0.1,0.0,
ONCE IN A MOON,87.0,0.1052631578947368,0.6666666666666666,Happy Valley,GOOD,8.0,0.0,2005-08-14,1,87.0,TT,0.125,0.0,
ONE FOOT IN HEAVEN,,0.0,0.0,Neutral,GOOD,9.75,0.0,2000-11-22,4,60.0,--,0.0,0.0,
ONE MORE KNIGHT,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-11-21,1,60.0,--,0.0,0.0,
ONE MORE WORLD,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-11-21,1,60.0,--,0.0,0.0,
ONE OF A KIND,96.0,0.1304347826086956,0.1666666666666666,Happy Valley,GOOD,8.5,0.0,2004-10-31,2,101.0,--,0.2222222222222222,0.0,
ONGOING VOLATILITY,102.0,0.1935483870967742,0.3333333333333333,Happy Valley,GOOD,6.75,0.0,2005-01-01,1,108.0,B/TT,0.2857142857142857,0.0,
OPEN HOUSE,,0.0,0.0,Neutral,GOOD,7.0,0.0,1998-08-30,1,60.0,--,0.0,0.0,
OPEN SESAME,,0.0,0.0,Neutral,GOOD,3.5,0.0,2001-08-22,4,60.0,--,0.0,0.0,
OPTIMISM,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60.0,--,0.0,0.0,
OPTIMIZATION STAR,,0.0,0.0,Neutral,GOOD TO FIRM,4.75,0.0,2004-08-29,1,100.0,--,0.0,0.0,
ORACLE,60.0,1.0,0.0,Sha Tin,GOOD,7.0,0.0,1998-08-30,1,60.0,--,0.0,0.0,
ORIENTAL COURSER,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-11-21,1,60.0,--,0.0,0.0,
ORIENTAL ELITE,60.0,0.5,0.0,Sha Tin,GOOD,1.0,1.0,2000-11-25,1,60.0,--,1.0,0.0,
ORIENTAL FANTASIA,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-11-21,1,60.0,--,0.0,0.0,
ORIENTAL PROSPER,79.0,0.0555555555555555,0.0,Sha Tin,WET SLOW,7.25,0.0,2005-08-21,3,80.0,TT,0.2,0.0,
ORIONIDS,,0.0,0.0,Neutral,GOOD,5.25,0.0,2005-07-20,3,63.0,B/TT,0.0,0.0,
OSCAR MIRACLE,80.0,0.0256410256410256,0.0,Sha Tin,GOOD,4.25,0.0,2005-08-07,4,53.0,B,0.0454545454545454,0.0,
OSCAR WONDER,,0.0,0.0,Neutral,Unknown,7.666666666666667,0.0,2000-06-07,4,60.0,--,0.0,0.0,
OSVALDO,129.0,0.3571428571428571,0.0,Sha Tin,GOOD,2.25,0.25,2005-01-16,1,129.0,V,0.3333333333333333,0.0,
OTOUTO,,0.0,0.0,Neutral,GOOD,6.25,0.0,1999-02-17,4,60.0,--,0.0,0.0,
OTTIMO,,0.0,0.0,Neutral,GOOD TO YIELDING,6.75,0.0,1998-11-11,3,60.0,--,0.0,0.0,
OUR DYNASTY,60.0,0.0,0.2857142857142857,Happy Valley,GOOD,4.75,0.5,2004-02-04,5,60.0,--,0.3333333333333333,0.0,
OUR FOLKS,65.0,0.1666666666666666,0.125,Sha Tin,GOOD TO FIRM,6.0,0.0,2005-08-24,3,70.0,--,0.2105263157894736,0.0,
OUR GENERATION,60.0,0.0833333333333333,0.0909090909090909,Happy Valley,GOOD,8.0,0.0,2005-08-14,4,59.0,B/TT,0.0714285714285714,0.0,
OUR HERO,,0.0,0.0,Neutral,Unknown,9.75,0.0,2002-07-14,4,60.0,--,0.0,0.0,
OUR HONOUR,,0.0,0.0,Neutral,Unknown,10.5,0.0,2004-05-30,5,22.0,B/XB,0.0,0.0,
OUR MARCUS,,0.0,0.0,Neutral,Unknown,10.25,0.0,2003-12-06,5,60.0,--,0.0,0.0,
OUR PEGASUS,,0.0,0.0,Neutral,GOOD TO FIRM,10.75,0.0,2000-03-08,5,60.0,--,0.0,0.0,
OUTDOOR PEGASUS,,0.0,0.0,Neutral,GOOD,7.75,0.0,2001-10-14,5,60.0,--,0.0,0.0,
OUTLAWED,,0.0,0.0,Neutral,Unknown,10.25,0.0,2001-06-03,5,60.0,--,0.0,0.0,
OVERDRIVE,60.0,0.0,0.125,Happy Valley,GOOD,8.75,0.0,2000-08-16,1,60.0,--,0.2,0.0,
OVERNIGHT SUCCESS,,0.0,0.0,Neutral,GOOD TO FIRM,5.75,0.0,2000-03-26,5,60.0,--,0.0,0.0,
OVETT,60.0,0.0833333333333333,0.0,Sha Tin,GOOD TO FIRM,4.5,0.0,2002-07-27,3,60.0,--,0.15,0.0,
OWAIN,,0.0,0.0,Neutral,Unknown,8.0,0.0,2004-11-17,4,59.0,TT,0.0,0.0,
OWNERS' DELIGHT,,0.0,0.0,Neutral,Unknown,10.25,0.0,2004-03-07,5,60.0,--,0.0,0.0,
OWNERS' GLORY,,0.0,0.0,Neutral,Unknown,10.0,0.0,2003-09-14,4,60.0,--,0.0,0.0,
OWNERS' PRESTIGE,74.0,0.05,0.1666666666666666,Happy Valley,GOOD,6.25,0.25,2005-08-28,2,83.0,B,0.125,0.0,
OWNERS' PRIDE,125.0,0.2727272727272727,0.6666666666666666,Happy Valley,GOOD,4.5,0.25,2005-08-28,1,127.0,CP/TT,0.2857142857142857,0.0,
OXFORD CHARLEY,,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.0,2004-08-11,3,64.0,E,0.0,0.0,
OYSTER,100.0,0.1379310344827586,0.375,Happy Valley,GOOD TO FIRM,5.5,0.25,2005-08-14,1,105.0,SR,0.0,0.0,
P J HALL,68.0,0.1666666666666666,0.0,Sha Tin,GOOD TO FIRM,7.0,0.0,2005-07-17,3,68.0,H/TT,0.0,0.0,
PABLOSKY,69.0,0.0,0.2857142857142857,Happy Valley,GOOD,5.25,0.0,2005-01-16,3,74.0,XB,0.0,0.0,
PACKING APPLAUSE,39.0,0.0,0.1666666666666666,Happy Valley,GOOD,5.75,0.0,2005-07-30,4,46.0,B,0.25,0.0,
PACKING CROSS,70.0,0.0,0.2,Happy Valley,GOOD,5.25,0.0,2004-11-21,3,79.0,TT,0.1666666666666666,0.0,
PACKING DE LAGO,33.0,0.0,0.0714285714285714,Happy Valley,GOOD TO FIRM,8.25,0.0,2005-08-21,5,40.0,B,0.0714285714285714,0.0,
PACKING DRAGON,,0.0,0.0,Neutral,YIELDING,4.75,0.0,2005-01-09,3,75.0,--,0.0,0.0,
PACKING GENIUS,79.0,0.2857142857142857,0.0,Sha Tin,GOOD TO YIELDING,7.0,0.0,2005-08-24,3,84.0,H/P,1.0,0.0,
PACKING GO GO,,0.0,0.0,Neutral,Unknown,7.75,0.0,2004-08-18,4,44.0,B2/H1/TT/XB1,0.0,0.0,
PACKING LLAREGYB,,0.0,0.0,Neutral,Unknown,10.25,0.0,2005-06-22,3,68.0,SR,0.0,0.0,
PACKING MOTOR,73.0,0.0,0.2307692307692307,Happy Valley,GOOD,8.25,0.0,2005-02-16,3,76.0,B/TT,0.0,0.0,
PACKING OK,68.0,0.1,0.2857142857142857,Happy Valley,GOOD,7.5,0.0,2005-02-20,3,76.0,B/TT,0.0,0.0,
PACKING PEGASUS,,0.0,0.0,Neutral,GOOD TO YIELDING,4.25,0.0,2005-02-06,1,99.0,CP1/TT,0.0,0.0,
PACKING PERFECT,79.0,0.0,0.25,Happy Valley,GOOD TO YIELDING,11.75,0.0,2005-08-21,3,78.0,SR/TT,0.2,0.0,
PACKING PINS,89.0,0.0588235294117647,0.2857142857142857,Happy Valley,GOOD,8.25,0.0,2005-03-18,2,86.0,B,0.3333333333333333,0.0,
PACKING SPECIAL,,0.0,0.0,Neutral,Unknown,9.75,0.0,2005-06-25,3,74.0,TT2/XB,0.0,0.0,
PACKING STARCRAFT,,0.0,0.0,Neutral,GOOD,10.0,0.0,2005-08-14,3,78.0,H,0.0,0.0,
PACKING STONES,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-07-30,3,65.0,TT1,0.0,0.0,
PACKING TYCOON,59.0,0.0714285714285714,0.1111111111111111,Happy Valley,GOOD,3.0,0.5,2005-08-17,3,59.0,B,0.12,0.0,
PACKING WHIZ,59.0,0.0,0.1071428571428571,Happy Valley,GOOD,10.0,0.0,2005-01-05,4,57.0,H/SR,0.12,0.0,
PADDINGTON,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-28,1,100.0,CP,0.0,0.0,
PAGANINI'S SOUL,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-28,1,100.0,H/TT,0.0,0.0,
PAGERA,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-28,1,100.0,CP,0.0,0.0,
PAKISTAN BABY,,0.0,0.0,Neutral,GOOD,7.0,0.0,2005-08-28,1,100.0,XB,0.0,0.0,
PAKISTAN STAR,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-28,1,100.0,H/SR,0.0,0.0,
PALEPALE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-28,1,100.0,V,0.0,0.0,
PANNA,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-28,1,100.0,--,0.0,0.0,
PANTHER RUN,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-28,1,100.0,--,0.0,0.0,
PAPAS,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-28,1,100.0,CP/TT/XB,0.0,0.0,
PAR EXCELLENCE,33.0,0.0606060606060606,0.0,Sha Tin,GOOD,8.5,0.0,2005-08-14,5,39.0,--,0.0,0.0,
PARENTAL SPIRIT,60.0,0.1428571428571428,0.0,Sha Tin,GOOD,6.25,0.25,1998-06-13,5,60.0,--,0.25,0.0,
PARISH HALL,,0.0,0.0,Neutral,GOOD,8.75,0.0,2000-01-30,5,60.0,--,0.0,0.0,
PAS DE TROIS,22.0,0.0833333333333333,0.0,Sha Tin,GOOD,7.25,0.25,2005-06-05,5,27.0,B,0.0,0.0,
PASSIONATE,,0.0,0.0,Neutral,Unknown,9.0,0.0,2003-10-19,5,60.0,--,0.0,0.0,
PATCH BABY,53.0,0.1153846153846153,0.0,Sha Tin,GOOD,5.5,0.0,2005-02-16,4,60.0,--,0.1428571428571428,0.0,
PATRIOCH,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-12-01,4,60.0,--,0.0,0.0,
PATRIOT HERO,60.0,0.0833333333333333,0.0,Sha Tin,GOOD,8.5,0.25,2003-09-14,4,60.0,--,1.0,0.0,
PATRIOTISM,87.0,0.1764705882352941,0.0,Sha Tin,GOOD TO FIRM,5.75,0.0,2004-06-05,2,93.0,H/XB,0.0,0.0,
PEACE COMBINATION,,0.0,0.0,Neutral,Unknown,4.0,0.0,1997-06-18,5,60.0,--,0.0,0.0,
PEACE N PROSPERITY,,0.0,0.0,Neutral,Unknown,10.0,0.0,1997-06-15,4,60.0,--,0.0,0.0,
PEACE ON EARTH,,0.0,0.0,Neutral,Unknown,10.25,0.0,1999-02-24,3,60.0,--,0.0,0.0,
PEACEFUL MISSION,60.0,0.0526315789473684,0.1111111111111111,Happy Valley,GOOD,6.75,0.25,2003-08-24,5,60.0,--,0.1333333333333333,0.0,
PEARL FURU,52.0,0.0952380952380952,0.125,Happy Valley,GOOD,4.5,0.25,2004-10-20,4,57.0,B,0.0,0.0,
PEARL HARBOUR,50.0,0.0303030303030303,0.1724137931034483,Happy Valley,GOOD,4.75,0.0,2004-10-06,4,50.0,--,0.0,0.0,
PEARL STAR,57.0,0.1666666666666666,0.0,Sha Tin,GOOD,2.25,0.75,2004-12-05,3,63.0,B,0.2352941176470588,0.0,
PEARL WARM WARM,77.0,0.1111111111111111,0.0,Sha Tin,WET FAST,10.25,0.0,2004-08-29,3,61.0,B/H,0.125,0.0,
PEARL WIN,60.0,0.0434782608695652,0.0,Sha Tin,GOOD,7.5,0.0,2002-08-18,4,60.0,--,0.0,0.0,
PEARLY TREASURE,,0.0,0.0,Neutral,Unknown,9.5,0.0,2000-11-08,5,60.0,--,0.0,0.0,
PEGASUS SUPREME,,0.0,0.0,Neutral,Unknown,8.75,0.0,2000-12-03,4,60.0,--,0.0,0.0,
PENANG HALL,,0.0,0.0,Neutral,Unknown,9.75,0.0,1997-11-02,3,60.0,--,0.0,0.0,
